id_categoria_raw,nome_categoria,tipo_categoria,codigo_contabil,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
13,Publicidade e Propaganda,DESPESA,02.04.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,13,9364c74fe7fff8df5aead38a4762bcd4f4156efd5888daa6d3cafab247dcfbf4
14,Eventos e Promoções,DESPESA,2-4-02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,14,9fdf18e0a729dbe9e4fe1ef023c269dec23f44897adfba5425d10c6953f0c5a5
15,material de marketing,DESPESA,2.4.03,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,15,af661ba288599bb47dfdb874d6857626c9acce29b0c91739f757486ade8d985d
16,Combustível e Lubrificantes,despesa,2-5-01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,16,147088a52e287ebd21f07ffda9ffc3bb0a36ec40e9a95d77900c492c2d752f54
17,  manutenção veicular  ,DESPESA,2.5.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,17,bd5fda2139174ddd83f8ccb6457409ed09915d089f5ce89f326e2f0d8e6dcfd3
18,  passagens aéreas  ,DESPESA,2.6.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,18,520bab74ed227496146c44676fb28fed9194c9456bf7a4b77877433aa4d69e56
19,HOSPEDAGEM,DESPESA,02.06.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,19,6fbf76ae854174e04c56598d4441c9ce0ff2f0fe51c1376d16cbafeca23e8d72
20,alimentação em viagem,DESPESA,2.6.03,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,20,0295d43bbc1a9082da685f68802ac22225c55353ff03732b1bf30fbe6e7e23a3
21,Seguros,DESPESAS,02.07.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,21,c9552df63d6f8b024fbb347b1e067f6fdb56b105785d590d6b2dc09cc0a3cd1a
22,Taxas Bancárias,DESPESA,2-7-02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,22,86cd921c1d7174ccbc04333a1f248face6eec077df92c981498881298e5c862e
23,juros e encargos,DESPESA,2.7.03,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,23,14914b727a7e92d8f817a9ab01e72d0faeb277c6014c60701a2b7f04a17fda80
24,Despesas .,desp,02.08.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,24,a99c015fb55458f911aee9ed853823e3aa1d2d9f2da398e86a5c8d342a02da57
25,assessoria contábil,DESPESA,2.8.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,25,378d6571f65b25af0e965e7fca81b6b72c9f0c326419b70a60aece1be6aa3894
26,Certificados Digitais,DESPESA,2-8-03,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,26,ae362c80e133492a886ccc6cadcb2da9935e2ba1b39ad58881bf3d39489ba79c
27,Software e Licenças,DESPESA,02.09.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,27,d98cb25cfe4c0cea63f63d301dd8cced3a63f1d6ce59ed9691014e2426907f31
28,Manutenção de Equipamentos,desp,02.09.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,28,ee1f88781447aa278f468c31fb47da8f7c376ba6f7f568b50627a04c31db242c
29,Suporte Técnico,DESPESA,2.9.03,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,29,614d6f30adbb2778f637e4f0863e4455f291331839b546ba22ae4bb978a948d2
30,Treinamento e Capacitação,desp,2/9/04,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,30,7f61defb7af62313dda737d6994d5ae43e07dc0c7c3b412ae774295e6731f21b
31,Receita de Aluguel,Receita,04.03.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,31,62f6ee595d484228c6f427eeb82170a2c4283e15b1e28bc0a736c8efd421568e
32,ROYALTIES,RECEITA,4/3/02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,32,074718a0f4defa7abdd55a93cbace3b1c9876b7596d418ff57c378ea012c4071
33,Comissões Recebidas,RECEITA,4.4.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,33,bcaed990a2aee796017157c3d2c82e01cf186496e8f824a3b945477791730039
34,Resultado de Equivalência,RECEITA,4/5/01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,34,134d4358121efac4f7f6133634837782490797e832fe05a611e74e8b2587d751
35,Venda de Ativo Imobilizado,RECEITA,4-6-01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,35,12e07401518c520726a666f91d50c39628bf879184e1016cade8d92c1255cd3c
36,doações recebidas,RECEITA,4.7.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,36,9dd5e88dafc7b2e5f172e467c9212aab203a3bfc1e1291ac861224013a90ad2f
37,Receitas Eventuais,RECEITA,04.08.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,37,2d0b87279eff68cf1b4d41dd56177844da93a4ce4f4c58f5f6d62414e618521d
38,  descontos concedidos  ,DESPESA,5/1/01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,38,20bd958356c5053f9d19483aa42cbb166f3c2e644c49e11bfa6d96777b1b25f6
39,devoluções de vendas,DESPESA,5.1.02,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,39,001a1cdd0b3c31aff2e97e3fba8e5d724dcf775700ac4a0b8266a4aa613096f3
40,Impostos Sobre Vendas,DESPESA,5.2.01,cbcf3db3-2592-4741-9c36-5be13dc6699b,2026-01-10T08:30:00.000Z,ERP_FINANCEIRO,categorias_contabeis,40,df525c8648f37b0b8081655732982dd324365f8f080492118dcbcf1a85ff9125
