id_funcionario_raw,nome,cpf,cargo,departamento,data_admissao,salario,tipo_contrato,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
11,Simone Martins,00001110071,Analista Pleno,COM,22/02/2020,7546,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,11,2eed5586f153d6dcd0d8486f8be23a72d63fcdd2ef91af93da3499afa17267a1
12,Victor Santos,00001210025,Gerente,COM,06-07-2015,19647.57,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,12,1661152ac15b9b383f13a637e4637a30b864698e1ce62a664bcada056b66d863
13,Alexandre Pereira,000.013.100.89,gerente,COM,Dec 17 2024,"R$19649,55",Pessoa Jurídica,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,13,97a5846972636ab5eed4e6f3b62fcce7c7c8ab72d0fc452f68782b51034ea8ec
14,Priscila Martins,000.014.100.32,analista sênior,COM,01/10/2015,"R$9088,43",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,14,dcd8280fce1bd18075c339ba6bd8de7148d1088d6587f15a45ee607f2c96eb1a
15,Beatri.,000.015.100.96,Analista Pleno,COM,2018/01/04,8.075,Estágio,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,15,886faf332e9888620e317d9532c8fcf7d3c49b0e7154a3dfa3b3d9492dba8b82
16,Natalia Souza,000.016.100-40,Consultor(a),COM,01-06-2016,9962.41,pj,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,16,a15d1f6fac275d50e1bea2b0d4e2fb8016983885d2786b742f40dd95feb99d29
17,Leandro Correia,000.017.100.01,Gerente,COM,2021/07/06,"21.261,04",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,17,ee38f8a013cc3f00af4973f3df82feab50d7e2aa2e1de7b0e6aa0cd5afc35f90
18,Elaine Martins,000 018 100-57,Assistente Administrativo,COM,07-18-2020,3427.47,TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,18,b449d169e067c52db7725803796191907cdb2ccb5dd2bb10c207c5606e6732d1
19,Amanda.,000 019 100-00,Gerente,COM,04-05-2020,15684.56,clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,19,89fe82d160bc1afba99e7c08c5dbfd15f990a086eea1eff98f88d17e64999d27
20,Beatriz Melo,000 020 100-62,Coordenador(a),COM,11-03-2015,14012,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,20,cbcb5b20515e47af2b68ec14593393537753b1a9e0ae3c28b7ee64817f783918
21,Pedro Teixeira,000 021 100-16,Analista Pleno,COM,Apr 30 2016,"R$ 6.521,98",Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,21,2a48faa71cf48ed917da36eb5f425c6e80fef950a98469e09a2d6a6db104288d
22,Tânia Dias,000.022.100-70,Assistente Administrativo,COM,2018/02/20,2370.92,P.J.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,22,3eac8093750c3d140c315a5fe0a97a58565870484fe79daef782cafe80c5391c
23,Matheus Pereira,000 023 100-23,desenvolvedor(a) sênior,TI,Feb 26 2019,11924.02,C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,23,42c993b03b50fae56b5c3122686438b1e54176fd942329b66514f343540fa69f
24,Beatriz Teixeira,00002410087,Gerente,TI,Aug 18 2016,16151,C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,24,7d356432ed66b1d3274c746357056c1f0fb61859a05a2f4f59b0d1787baef98c
25,Eduardo Ferreira,00002510030,Desenvolvedor(a) Júnior,TI,2016/08/15,"R$5355,68",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,25,6d33d36ca645e2dbdaf92f8f7c3f8d78d44ba46d55b3d2a7b8af16ecf80a47b3
26,Renato Lima,000.026.100.94,desenvolvedor(a) pleno,TI,2017-03-28,9.290,TEMP,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,26,21fb73545f6433f3a0d5e301fa4f5a6bc03f4314e6c9e8fe2bc85281e24ab8b9
27,camila moreira,000.027.100-48,Gerente,TI,2019-06-17,14013,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,27,7830e80b79665be489c2db3566d2c1792c2f48775967fd4f5e0ff710291d9b14
28,Larissa Vieira,000.028.100-00,Desenvolvedor(a) Sênior,TI,09-12-2015,"R$16276,39",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,28,2606736a8d7c1c6797459de4cd56dfc56c847d06cfcab4dfddb5e0b0b061507d
29,Jorge Teixeira,000.029.100.55,Analista Pleno,TI,02-17-2021,"8.145,61",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,29,d516cbf00c139e919c70ed916c95f53bb580e974283781aa5d4ee3552645d673
30,Beatriz Cardoso,000 030 100-07,Desenvolvedor(a) Júnior,TI,2017/03/07,"R$4487,35",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,30,53c29af70e5a9756915b8feb9d7c56b7ea3cd3890985c03b4142e1f286531405
31,Paulo Martins,000 031 100-60,Desenvolvedor(a) Júnior,TI,2016-08-19,4777,C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,31,b125f5461aecae6201e3c750bacd4447d1725978b4ec186041f4d8f43e21ad8c
32,victor martins,000 032 100-14,Gerente,TI,01-04-2023,19961.60,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,32,e6b923a68fdc598a62158cd8493bf679654e992457a8c10515ede5d820c1bb51
33,Gustav.,000.033.100-78,Desenvolvedor(a) Pleno,TI,12-20-2022,8227,C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,33,f8bdc4535f13a0c5481155a1c08a99df4e1130ec43fe7da119f5781b704e3197
34,Vanessa Freitas,000.034.100.21,Gerente,TI,19/02/2018,"19.430,67",C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,34,efb80c0c374ac7bdd0d840aa7e31af47ac937e234f5804b656831fcf734bcf0e
35,Viviane Freitas,000 035 100-85,Analista Sênior,TI,25/05/20,"R$ 7.393,75",ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,35,8b5a9ce25df1b1153dbe8fef26d45eb9e26a3b207d778b5267ea3cc6f97a15e0
36,Igor Rocha,00003610039,DESENVOLVEDOR(A) JÚNIOR,TI,Mar 06 2018,"R$4719,11",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,36,71feb392e7a638d0ffcafc694bfe45570d0d76e282f08c465912aff679cd0949
37,Vanessa Freitas,000.037.100-92,Gerente,TI,Dec 22 2022,"R$ 16.343,89",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,37,3ba5ea861bbf190f8688c900042532fcad94f00f58b0c20691d6be61b04ac9ee
38,Henrique Moreira,000.038.100-46,Desenvolvedor(a) Pleno,TI,24/12/15,7230,clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,38,d8450a543bbea3e92db6c5deb0e80e324cf102df205bfeecd416b27d77a02a1e
39,Jorge Costa,000.039.100-08,Analista Sênior,TI,2018/02/11,"R$11308,20",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,39,6ad5305b86dd290239a810f25094e7f9057e907790ee887df1b04a2e6b4343d7
40,Larissa Castro,000 040 100-51,Especialista,TI,02-07-2015,6100,Estágio,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,40,a87e2c646b7d6967b9db920c45107531b4ffe38f94185b88053dd8df8dae60bd
41,Victor Moreira,000 041 100-05,Desenvolvedor(a) Sênior,TI,10-30-2020,13057.44,TEMP,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,41,487e153498c6c714eac71c5e01700e2ec41484f7753579caafa065950d05b588
42,Ana Silva,000.042.100-69,desenvolvedor(a) sênior,TI,Jul 15 2020,9.427,Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,42,ffeb9fae994ac06cd2b8b3cefc19199b9aea8c76901c7113e6c0b85b21f71b2f
43,Simone Gomes,00004310012,Desenvolvedor(a) Sênior,TI,16/06/2021,"13.479,55",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,43,bae2018b494102f52ca71f31457bfcae13bcbf95ae9a282f71e4616d7b9b7452
44,Felipe Ferreira,000.044.100-76,Desenvolvedor(a) Júnior,TI,Jan 07 2015,5.647,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,44,de4497f9493d3fec6d54614f68cbc9facd16de44f8d72d9a1a2ab402ed79b8a7
45,sandra cunha,000 045 100-20,DESENVOLVEDOR(A) JÚNIOR,TI,14/07/21,"R$ 4.337,04",Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,45,feae29a367cc87b134f0535cf09119f398c5636d04e518fbbe9fe509c9b57d2c
46,Claudia Rocha,000 046 100-83,Desenvolvedor(a) Júnior,TI,10-05-2024,5.754,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,46,54d7a7564c6ece52f24caf52a80a907d84ca60b351824077fc65a09b6eaec3a1
47,CLAUDIA CARVALHO,000.047.100-37,Especialista,TI,07-11-2019,6.614,TEMPORÁRIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,47,7e92195ac51bc18cf8b4f8a8f0f2b98a34c49e2e49188a5147a435723da34e8e
48,Juliana Araujo,000 048 100-90,Desenvolvedor(A) Júnior,TI,Dec 04 2022,"R$3893,58",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,48,d8c5b27dd0ce68799dbc54622cfd3c3affef2ff3bdb62bb83ececba131b69460
49,Fernanda Moreira,00004910044,Gerente,OP,04-12-2017,19.874,TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,49,b012890ef3ceaf7a97939a656b4a8b99fe3de709ccccc5113660888dda95f0fe
50,carlos silva,000.050.100-04,Analista Júnior,OP,11-10-2021,5162.35,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,50,69a6fcd6bdc9b77d10145122e3fec8ebf86f27a8ca80bfb522b234d5448770d2
51,gabriela correia,000.051.100-50,Gerente,OP,May 16 2016,"19.202,04",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,51,917249e6eb1585291e6624384ad6c275e56cd7eec3302a8a3f2bf9be831e2b85
52,Michele Nascimento,00005210003,Analista Júnior,OP,01-26-2021,4848,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,52,b6dea0351e2a769c761a650652ce7981bf391305af2e6447c91b41cea7635877
53,Felipe Teixeira,000 053 100-67,Assistente Administrativo,OP,2017/01/02,"R$3049,51",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,53,3f657b82e4a528f1b5662c2cecf5a304fcb8609e344e3652e8c4fe79bf39aaa9
54,Carla Cardoso,000 054 100-10,Analista Júnior,OP,2017-11-12,"5.751,72",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,54,cf82a1051f7745f24f820705f8264ff1826cc4e8e4609e71f0d2eaddf34699e0
55,Renata Cunha,00005510074,Técnico(A),OP,14-12-2018,3.936,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,55,e75cb5352a368479f50e147a82f7fbdcbbf38ce03651627af81c74c0e06416eb
56,Felipe Ribeiro,00005610028,assistente administrativo,OP,2019/12/24,3.150,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,56,0ab3919f4682c02760417c3cc5409dcbf5d21fb7208afaa9227eb9f482ad1dd5
57,Tânia Barbosa,000 057 100-81,Analista Pleno,OP,Apr 06 2016,"7.777,97",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,57,eabad1fda6e7df418121ba67f9d326664b9a6801b54bad04e6e36486c7f05941
58,Vinicius Castro,000 058 100-35,Especialista,OP,2021-07-07,8.128,P.J.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,58,94d5515a40a555a8fd76d845ad09c5d96d301363ffe8dc856440f972351a0863
59,Carlos.,000.059.100.99,Técnico(a),OP,02-04-2018,4.596,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,59,cf0aecbd5aca8b59ecd815d5df9f3c7de2f75a3385c5040c48f32ce099630867
60,Simone.,00006010040,Analista Pleno,OP,2018/12/09,7377.30,TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,60,452d072dec8fe962d1a1124e04ae42bfa9907a4c49c4a38512255f80ea4e6514
61,Jorge Pereira,00006110002,Coordenador(a),OP,2015-11-02,"R$11179,97",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,61,d8e16f05ad48edc09eef857a03c69b0eccee2590fbf2f7b47c1bc4eebb627d7f
62,Simone Santos,000.062.100-58,Técnico(a),OP,20-04-2021,"R$ 5.289,44",estagio,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,62,b710741719052262c66fb5833ffc30839f165bd43d2f3334b53d47b1384e1c2c
63,Sandra Freitas,000 063 100-01,Analista Júnior,OP,13/04/2022,"5.360,17",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,63,9cfe62e033c5934646a1e58297a0ee0e81dab0beeaa6646d6553ae1edb0c5e36
64,Lucas Barbosa,00006410065,Analista Júnior,OP,11-11-2018,"5.823,71",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,64,37f93de334f00244303f7d511ed3841687153e14ab5e800c86a8d1df4a024434
65,  natalia cunha  ,00006510019,Coordenador(a),OP,Jul 26 2023,"R$ 14.238,25",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,65,771938c164d0832b31d48eb625e3d985e671c2161995a7c1b0c48298c3d30870
66,Rodrigo Castro,000.066.100.72,Gerente,OP,Nov 15 2019,"15.203,33",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,66,1c83f8ddd395ad715e24a2f5930334dffe14b106dc9040927f71ded92cdf7983
67,Elaine Moraes,00006710026,Analista Júnior,OP,17-02-2018,"R$ 5.225,07",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,67,176092f16253febc74211c5efc7a438c0e25a3caccf5cb586977b0737aca0c87
68,Leandro Mendes,000.068.100-80,Analista Pleno,OP,05-02-2021,5235,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,68,4d5a507742c51b4f7bf49b85ea48ac288aa732cac7b6725fbe4808a3742c22d1
69,fernando cunha,00006910033,coordenador(a),OP,2020/10/19,"R$ 9.412,49",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,69,2f1edd7ebaa7dda3ede638a19e09fc4898d4f366a4b6fe6c20a3f28e58a4f54c
70,Gabriela Castro,00007010095,Especialista,OP,2018/03/20,"9.615,31",clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,70,8cf0c4fa8c009a53e562a03bfb13039d1caef16d966f40ced66e9d8c385f50e6
71,Carlos Carvalho,000.071.100-49,Analista Júnior,RH,05-20-2023,5380.02,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,71,941da8ec6e86706ed9d599afe75bedf646a40f203a52053afabd397c98b85752
72,Michele Cardoso,000.072.100.00,assistente administrativo,RH,09-22-2018,2731.69,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,72,080a8156b3491cfdebdaf78192248baf0282f3345b6eba4e6ec2cc38bca3238e
73,Carla Ferreira,000 073 100-56,Analista Júnior,RH,2020/06/05,"R$ 5.896,12",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,73,8363d69bda56cf23c65b61e295f6854db19dde19caaa7777a4f6aec7d7de2741
74,Gabriela Pinto,000.074.100.00,Analista Sênior,RH,Dec 05 2020,"7.021,82",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,74,75a7f019ee467793f39946aa6ec37f5ee66358627d6faf3c6bd096fe765114d5
75,Carlos Lima,000.075.100.63,Gerente,RH,02-25-2018,15497,PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,75,e369dafc8f2f694227a99ec55e129b9b8c96e024b4d5f64910e9b2e68afe8607
76,Cristia.,000.076.100.17,Analista Júnior,RH,21-11-2018,"3.993,71",Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,76,170d5942ead4a0189765b4997fb0b1fce823fae432f82db8b7c7fbb15db887bb
77,  aline moreira  ,000 077 100-70,Assistente Administrativo,RH,2023-12-04,2988,Pessoa Jurídica,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,77,a50e01f3b4eed0efd0f323437300e144c07a28c53b519d8bea1418b69f058d4d
78,Gabriela Costa,00007810024,Analista Júnior,RH,19-09-2022,"R$ 5.824,04",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,78,a3db58593fd0b6b81d86800c4c097da1be46787af9886ec896871cdf81563733
79,Marcos Teixeira,000.079.100.88,Coordenador(a),RH,Jun 06 2023,"R$9961,72",C.L.T.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,79,6cee005eaeffa72026a23076a03d3e0f0d01f09f1d840870849aea3131af6db5
80,Gabriela Monteiro,000 080 100-30,Analista Júnior,RH,02-21-2020,"4.569,71",PJ,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,80,a93a9ea628329d53c22d15de635efe8706240ba7a56c4b795224779cc902bbba
81,Leonardo Melo,00008110093,Especialista,FIN,07-05-2019,"8.325,82",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,81,ad823c510d48fa9f387284e2d215913dfb03dbbe35b19b46ae75b8897c5c4fb1
82,Juliana Mendes,000.082.100.47,Analista Sênior,FIN,01-13-2021,"11.275,62",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,82,c637dea617ef3ab00b6921af37538011e8e1b98d55cedd83fb03e2ef53212e6b
83,Henrique Oliveira,000.083.100-09,Assistente Administrativo,FIN,Jun 25 2020,"R$ 3.971,90",CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,83,9476231220ec09431b058080e4b0587aed0b86c7f117e608214dfcfa2763a104
84,Priscila Cardoso,00008410054,Especialista,FIN,12/06/2015,8388.64,Clt,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,84,f6e939b00fd3f32bd9f6a0b1be562549648cf3629f81b80bc2e141d235ea3f42
85,  renato santos  ,000 085 100-08,Analista Pleno,FIN,2018/07/06,7.147,CLT,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,85,47b758527501001f822c2b21a16002612aade5653fbf8379ae0535d3250f64bd
86,Ana Rodrigues,000 086 100-61,Analista Júnior,FIN,2024/01/28,5455.51,ESTAGIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,86,d080f8c23b6dd97629e2f5f848af789ed5685ed27fdf32eee7de62198d7d3477
87,  marina dias  ,00008710015,Analista Pleno,FIN,06-21-2023,"R$8259,30",TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,87,0df207774338ead5bee56e99909bac6a1368e25c5cc110b37da63dac8de50326
88,Juliana Moraes,00008810079,Coordenador(a),FIN,Jun 03 2020,9020,Pessoa Jurídica,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,88,e1b1ecd1eb05e7d2dd497fc96a3c75d7187bad2eb50db942bc23e267de991100
89,Marina Castro,00008910022,Analista Sênior,FIN,14-08-2016,8.716,Est.,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,89,5f4811c469d87ca5228d07737d6be0fb39fce6c0599c92ba89e690c9070844c2
90,Amanda Carvalho,000.090.100-84,Analista Júnior,FIN,01/01/2016,5.239,TEMPORARIO,8f889523-99e0-49e8-9195-af73d658b94f,2026-01-10T10:30:00.000Z,ERP_CORPORATIVO,funcionarios,90,d42183411eaac6cbf75ae9a253a15501245a03740f0412b97ac8a6b70d7ce64e
