id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00268,2024/08/06,2024-08-01,OP,FORN-00002,DESPESA,"R$2817,98",2817.98,BRL,Manutenção predial solicitada por OP,10,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,268,16004a003175372888e66917a70864cf19492d7fc08dcbc16f1c7455561fc7ff
TR-00269,Aug 07 2024,2024-08-01,MKT,FORN-00002,RECEITA,"R$3063,27",3.063,BRL,Receita eventual registrada em MKT,37,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,269,452af0a644ce09bcbf657ead5de9c49c286f76f4a870fc8a496622d17c1192fc
TR-00270,08-15-2024,2024-08-01,ESG,FORN-00002,DESPESA,2233,"R$2232,67",BRL,Licenciamento de software - ESG,5,BOLETO,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,270,91afe40174cd1084aea533a2ead75454838532b8c8c8f52f9ccb65e993786eaf
TR-00271,2024/08/23,2024-08-01,COM,FORN-00002,RECEITA,"R$3013,99","3.013,99",BRL,Reparo de hardware solicitado por COM,28,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,271,8eaab72c1b88f067c471320b64118e2362208788559ec619b043b0d68d9635ee
TR-00272,12-08-2024,2024-08-01,RH,FORN-00002,RECEITA,"2.440,46",2.370,BRL,Serviço de tecnologia contratado por RH,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,272,ef32b41212963c14733b75037d12973e957c3aef2692c0212ab01d2fc257da5d
TR-00273,08-08-2024,2024-08-01,OP,FORN-00002,DESPESA,"2.491,82","R$ 2.491,82",BRL,Licenciamento de software - OP,5,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,273,1c3649e416608a58993a828d8916aa0c64eae9486413adb6211ba5611f303d43
TR-00274,08-19-2024,2024-08-01,OP,FORN-00002,RECEITA,2.927,"R$2787,01",BRL,Prestação de serviço para área OP,1,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,274,b7bfcf672d65601b67d3734406e20363708f378219954049631a43ed4d5361e6
TR-00275,13/08/24,2024-08-01,PRD,FORN-00002,RECEITA,"R$854,64",855,BRL,Licença de software para área PRD,27,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,275,94877a3ee1673fa48f6443acd2ea0a22b7598faca5e14611a45ba02cc24b482f
TR-00533,16/08/24,2024-08-01,QAS,1000004,RECEITA,"2.942,86",2943,BRL,Participação nos resultados vinculada a QAS,34,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,533,d69de07c76da925ead50f0999b4b564eb793757a2e589d481dcc2bb909457c7b
TR-00534,09/08/24,2024-08-01,COMP,1000004,DESPESA,"R$ 3.006,73",3.007,BRL,Honorários profissionais contratados por COMP,11,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,534,ab97fcca6dc384c24a5c77f0528d38b66d8f5cf054743e3348a9cfbb34c118cc
TR-00535,2024/08/12,2024-08-01,PES,1000004,DESPESA,"3.163,00",3.163,BRL,Despesa de infraestrutura - PES,3,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,535,653a9b3991af1ae5f232b923d58854ff4e09e44753817faf681a76d6d1c8e66f
TR-00536,2024-08-05,2024-08-01,COMP,1000004,DESPESA,3786,"R$ 3.786,13",BRL,Honorarium advocatício - COMP,24,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,536,f40dd1f7817e6e33fed0460a30b390c360e5b167c05e76d3ed695f069ca70dad
TR-00537,2024-08-14,2024-08-01,OP,1000004,DESPESA,"R$ 4.617,10",4617,BRL,Serviço especializado solicitado por OP,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,537,1f06a33ebcbbf884163b3900238f977a63f607bf1219499a48dd339d361f3ea7
TR-00538,2024/08/12,2024-08-01,FIN,1000004,DESPESA,3.121,3121.10,BRL,Participação nos resultados vinculada a FIN,34,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,538,8939ab96eacfef8e9530c3b3ffad52fabb3e35d7150915f9f51e869392808ede
TR-00539,22/08/2024,2024-08-01,QAS,1000004,DESPESA,"R$ 3.065,65","2.942,74",BRL,Compra de insumos para setor QAS,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,539,b42150072eb436f701eaf0805910ee8f1880e331fea3a7139ee52d3b82876126
TR-00540,22/08/24,2024-08-01,OP,1000004,DESPESA,2985.20,"R$2985,20",BRL,Honorários jurídicos - OP,7,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,540,e84527dd1d63b19e0319d3adf6be841217bb5437008a9a7415cf79f62305b96d
TR-00541,05/08/2024,2024-08-01,COMP,1000004,DESPESA,3510,"R$3509,75",BRL,Serviço relacionado a recursos humanos (COMP),6,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,541,baa3cfe1174cb5e709c4174b1239631cabe18d95a478b8d066fb3e99acafe062
TR-00542,08-20-2024,2024-08-01,COMP,1000004,RECEITA,3.473,3.338,EUR,Licenciamento de software - COMP,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,542,a7bd23c1eb90db193d998e5c1872684ce55ecbad174e6682d455f4270fa5f669
TR-00785,12/08/24,2024-08-01,RH,FORN-00006,RECEITA,"2.012,65",2.013,BRL,Venda de ativo imobilizado por RH,35,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,785,19a6e3fa89e8eeebc875a29a309d478a6ad71794925dfcf01ff5a92584ac774b
TR-00786,08-12-2024,2024-08-01,FIN,FORN-00006,DESPESA,1576,"R$1576,19",BRL,Imposto sobre venda apurado em FIN,40,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,786,d590c35b52287952aa9c539c511d48ec670a82a5a44288bdf40a454af2974ac0
TR-00787,26/08/24,2024-08-01,PRD,FORN-00006,RECEITA,1.783,1782.92,BRL,Compra de insumos para setor PRD,2,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,787,366733071569fd5d2b0582dca36fd6ca08082711b0348e522749ae3bd7cd55e3
TR-00788,2024-08-14,2024-08-01,VND,FORN-00006,RECEITA,"R$ 1.845,26",1845.26,BRL,Serviço especializado solicitado por VND,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,788,ace7f8d6f1616925c0292a63ee6b617ce7c1cd305a0321ef81e2bbf00e0cd42c
TR-00789,26/08/24,2024-08-01,VND,FORN-00006,DESPESA,"R$ 1.950,95",1950.95,USD,Diária de hotel para equipe VND,19,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,789,c506dd664a4243e5eebb786e01edf4217b0f9a26c8431be8a313f7b3f5769f51
TR-00790,Aug 28 2024,2024-08-01,FIN,FORN-00006,RECEITA,"R$ 1.813,37","R$1813,37",BRL,Despesa de infraestrutura - FIN,3,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,790,60e20b50af875012487cb083c7fcc6df43aed1eaf7203a950fb2f63370edee9a
TR-00791,2024/08/13,2024-08-01,OP,FORN-00006,DESPESA,"R$ 1.964,07","R$1964,07",BRL,Certificado digital adquirido por OP,26,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,791,28578838b950f2b3d4163501172628ae6e8ace3451214a246f13ade09c9e8f30
TR-00792,08-12-2024,2024-08-01,MKT,FORN-00006,RECEITA,1803,"R$ 1.802,74",BRL,Manutenção de equipamentos de MKT,28,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,792,97110a47133c78be347ac14501a222f5d2548f6bb828eab2e8efa43f6af3d78a
TR-00793,12-08-2024,2024-08-01,RH,FORN-00006,DESPESA,1.930,"1.930,08",BRL,Manutenção estrutural vinculada à área RH,3,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,793,64aaddeb48fc7d4680e6d583281e596a54d7ca80b6961112db3833fd5f7a58de
TR-00794,15/08/24,2024-08-01,OP,FORN-00006,DESPESA,1.583,1583,USD,Licença de software para área OP,27,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,794,21306d39987c4e6fcf4604eb93892308deb6e3faafd547e7c114c30ad5c283e9
TR-00795,08-12-2024,2024-08-01,ESG,FORN-00006,DESPESA,1811,"R$ 1.779,27",BRL,Reparo e conservação de instalações - ESG,10,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,795,f0f4cada83c7f64b9d10504dff889a6d60e5de0a283f6353d06d11c43a0f42a1
TR-00796,12/08/2024,2024-08-01,PES,FORN-00006,RECEITA,"R$ 1.115,11","R$ 1.115,11",BRL,Participação nos resultados vinculada a PES,34,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,796,c5e3349a6e02ad36fcd1d5c7345377f8b1b882317a76e06985b8e8595ab56645
TR-00797,20/08/2024,2024-08-01,COMP,FORN-00006,RECEITA,2.091,2090.68,BRL,Receita de comissão comercial - COMP,33,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,797,5e4739eee748e035dfee245250f5a3d11fd7cdc57203868b7181994e0d292c63
TR-00798,2024/08/14,2024-08-01,RH,FORN-00006,RECEITA,"R$1847,23","R$ 1.847,23",BRL,Serviço relacionado a recursos humanos (RH),6,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,798,dabd12c98ebb61e505b9c651e117d4c4275da0179bafb2dbad409a64372c5f69
TR-01022,2024/08/09,2024-08-01,RH,ACC-00007,DESPESA,"2.085,05",2085,BRL,Aquisição de material operacional - RH,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1022,670b3904292424dd9c7cef0ade6bd261116d24fbe1918f49fbf5e64df8bec059
TR-01023,2024/08/13,2024-08-01,COMP,ACC-00007,DESPESA,"R$2351,15","2.351,15",BRL,Royalties recebidos por COMP,32,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1023,8517332618930831b674cb2d1621fa6938e88af52a8e72e42f4238579e4b9c40
TR-01024,19/08/2024,2024-08-01,COM,ACC-00007,RECEITA,"R$2173,23",2173,BRL,Despesa de infraestrutura - COM,3,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1024,126ae0febadadbfbff9a64b283253494c16321fb0c1b4036220409a193c311d3
TR-01025,Aug 26 2024,2024-08-01,FIN,ACC-00007,RECEITA,2273.50,2240.48,BRL,Manutenção preventiva de veículos - FIN,17,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1025,a9216fb8888eb7c9fa850d93acb5a2704c5e2b1d0e596e15a173ffc75b598016
TR-01026,2024/08/12,2024-08-01,OP,ACC-00007,DESPESA,"1.968,57","R$1968,57",BRL,Licenciamento de software - OP,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1026,f37d03b67d7404672b026b2a88091f0dcc4142e96c977b6e45701f03abddb029
TR-01027,2024/08/12,2024-08-01,JUR,ACC-00007,DESPESA,"R$2194,62","2.103,75",BRL,Custo operacional associado a JUR,8,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1027,7bdf209309e8613a4419120d1fd36e3608bd2844a9367bbc29cbf2a4cc153020
TR-01028,06/08/24,2024-08-01,JUR,ACC-00007,RECEITA,2.195,2195,BRL,Royalties recebidos por JUR,32,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1028,65d59f37ab1a32db276e00d9ce35d54c528ffd0385362e0ed2021c1b7e389845
TR-01029,19-08-2024,2024-08-01,OP,ACC-00007,DESPESA,1980,1.891,BRL,Desconto concedido em operação de OP,38,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1029,d9d1f8a0fcfa92f68c2040e532744dd5eac733bb460a14851f5b16cd4341bfea
TR-01256,2024/08/05,2024-08-01,ATD,ACC-00008,DESPESA,"R$ 5.259,13",5125,BRL,Serviço especializado solicitado por ATD,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1256,fbe3f6cb68af690cf22e5e3453c1b23ec51aa387c6eada2d205c3a06e13bef41
TR-01257,07/08/2024,2024-08-01,COMP,ACC-00008,DESPESA,"R$ 5.465,52",5.390,BRL,Prestação de serviço para área COMP,1,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1257,03f9bcb84cc752ba4cc627ba4498af7d0818bc8da4f7723a6b161bdf0129a88b
TR-01258,14/08/2024,2024-08-01,FIN,ACC-00008,DESPESA,5793.64,"R$5793,64",BRL,Serviço de tecnologia contratado por FIN,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1258,3f9c69bc75b93182fcac8f474fc253b0da71714a5987bd18dc2607ab01175436
TR-01259,2024/08/09,2024-08-01,TI,ACC-00008,RECEITA,"4.804,51","R$ 4.656,55",BRL,Passagem aérea para colaborador de TI,18,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1259,aaad96b12d94c4354b87bc6eeadf7223384fa9dabef5373bb8a4948e9a8116dc
TR-01260,2024-08-06,2024-08-01,COM,ACC-00008,DESPESA,5.789,5.789,BRL,Diária de hotel para equipe COM,19,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1260,d6de16fb8836fa0a0c97e90c2c1df18e21495e30593b6b692950d1b0144f3b5b
TR-01261,2024-08-14,2024-08-01,MKT,ACC-00008,DESPESA,"R$5638,96","R$ 5.638,96",BRL,Despesa de RH - MKT,6,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1261,5ba2e0b3c7e5ef920c06db0a2b8d989e819ce9387f9a7bff19cbc061609e24af
TR-01262,19-08-2024,2024-08-01,TI,ACC-00008,DESPESA,"6.126,88","R$ 6.126,88",BRL,Serviço especializado solicitado por TI,1,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1262,cb9172e38464a6aad279a067957a935501af0c4a3a10f86901e6fe8587179807
TR-01263,2024-08-16,2024-08-01,OP,ACC-00008,RECEITA,6116,6116,BRL,Contrato de SaaS vinculado a OP,27,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1263,d0c8be7308a771f7ed2d7d192fdd841b3a134fc2fbee273d9a7cf68a7f44aedb
TR-01264,15/08/24,2024-08-01,OP,ACC-00008,RECEITA,"R$ 5.322,95","R$5083,20",BRL,Campanha institucional - OP,4,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1264,e8da444f5f14c2319622a63f267d62be190c0f0c001b8323bc7a4f442eae726e
TR-01265,08-14-2024,2024-08-01,VND,ACC-00008,RECEITA,"5.702,98",5702.98,BRL,Aquisição de material operacional - VND,2,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1265,55daaf7fd51441401c675c9516e87337dd814985e0aa27db3c23d0675a1fc7a8
TR-01440,2024-08-16,2024-08-01,PES,FORN-00009,RECEITA,"4.048,64","R$ 4.048,64",BRL,Abastecimento de veículos - PES,16,CARTAO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1440,1cd857c80912437e43b15cf0eba11d85eadf87c26d8f787acabe6672cd0d8e38
TR-01441,08-05-2024,2024-08-01,ESG,FORN-00009,DESPESA,"R$ 4.676,76","R$ 4.676,76",BRL,Desconto concedido em operação de ESG,38,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1441,f15a3f43b45e43e4010f0c3e235a5be8d694a7bcf96703ef6b1ab98abe9303e2
TR-01442,19/08/24,2024-08-01,ADM,FORN-00009,DESPESA,4.479,4.308,BRL,Estorno de receita - ADM,39,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1442,4d715102e0749bc4d054f3dfbb25a1aa87748df90aec8801c503a982f709ec40
TR-01443,12/08/24,2024-08-01,COM,FORN-00009,DESPESA,14606.75,"R$ 14.606,75",BRL,Prestação de serviço para área COM,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1443,990379b63cb403aa368dfd2eaf32e62c6114d4c1bb7a171294566be3e6f051df
TR-01444,12-08-2024,2024-08-01,SEC,FORN-00009,RECEITA,"3.802,00","3.614,30",BRL,Prestação de serviço para área SEC,1,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1444,8af5680ed9345ee6b7cce27154233cddcb14f499c4f57a3ad4f9de3e3dec1c5c
TR-01445,08-14-2024,2024-08-01,OP,FORN-00009,DESPESA,"R$ 3.896,43","R$ 3.896,43",BRL,Campanha institucional - OP,4,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1445,99a485943d92089cba32b08c4be16dafa5a89c18e7b9818385f84baf8888a6a7
TR-01446,19/08/2024,2024-08-01,PES,FORN-00009,DESPESA,"R$ 4.368,27",4230.23,BRL,Contrato de serviço - setor PES,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1446,f5463f09ea869e14a8072fd39a6baac1a7892e9c54cc5d1a49421f122ed54b6c
TR-01447,08-16-2024,2024-08-01,COM,FORN-00009,RECEITA,"4.389,29","4.389,29",BRL,Diária de hotel para equipe COM,19,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1447,c5bc73ffe5f163497b8d619ad544ebf439aaadeabc0ee046aa1a98e5d098a2e2
TR-01448,2024/08/12,2024-08-01,COMP,FORN-00009,DESPESA,"4.285,46","4.107,50",BRL,Serviço especializado solicitado por COMP,1,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1448,d7d4876ed7456c605f17fcc8b1fdb50f19fd89e451aae1e7368679c6a354ab8a
TR-01449,Aug 08 2024,2024-08-01,TI,FORN-00009,DESPESA,4587.48,4.587,BRL,Evento corporativo organizado por TI,14,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1449,4cae2a2fb009070d53c1bce887aa1b8ba53739efe31351ba7adcf80f1fe6c117
TR-01450,2024-08-12,2024-08-01,COMP,FORN-00009,RECEITA,"R$ 3.798,40",3798.40,BRL,Manutenção estrutural vinculada à área COMP,3,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1450,30d65fabe857dafb5e01848b41841b61778954b4ebf2f339388c4ec12ef9b338
