id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00423,2025-12-26,2025-12-01,RH,FORN-00003,RECEITA,2198.876251470341,2198.876251470341,BRL,Desconto concedido em operação de RH,38,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,423,e8c3e421ae4cae08e9e741257f5ed7de3fa2a60ed66114f7eab042e720e2d082
TR-00507,2025-12-08,2025-12-01,JUR,FORN-00004,RECEITA,4973.18596646703,4973.18596646703,BRL,Despesa operacional - JUR,8,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,507,f73dab5deed53ef6dbb6c90a49585e3a79e184761fa09e14506f01c4acf5431f
TR-00508,2025-12-16,2025-12-01,MKT,FORN-00004,DESPESA,3884.5098125417067,3884.5098125417067,BRL,Contrato de serviço - setor MKT,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,508,91548cd40d58f4b07a0e885dffca574eb755094cd5de22842d0f7333d30f0960
TR-00509,2025-12-03,2025-12-01,COMP,FORN-00004,DESPESA,4071.4848014288386,3893.9606963473566,BRL,Direitos de propriedade intelectual - COMP,32,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,509,9a7d9f7bf478fbdc2bf424d58547566e82a00fa4414273f74bbbc9e078822b22
TR-01657,2025-12-08,2025-12-01,ADM,FORN-00009,DESPESA,3936.1641306519455,3867.615153088709,BRL,Contrato de serviço - setor ADM,1,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1657,a0164924725086f1270d60dbcf335749bd757e9016501a5e9a5c7b878eaa6729
TR-01658,2025-12-24,2025-12-01,ESG,FORN-00009,RECEITA,5238.908851938782,5009.153963028068,USD,Tributo incidente sobre receita de ESG,40,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1658,92c253ff244cec46302bcbcbeb9dbd2ada5a41f14a70a0d3bd831f6475c71709
TR-01659,2025-12-23,2025-12-01,VND,FORN-00009,DESPESA,5054.607669151491,5054.607669151491,EUR,Viagem corporativa - VND,18,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1659,7959a6d831d6e0835bc320b0072eadae17d0e6192d46ae0a13b5a64f406788fb
TR-01660,2025-12-08,2025-12-01,FIN,FORN-00009,RECEITA,4178.762605856359,4023.7394569626476,BRL,Certificado digital adquirido por FIN,26,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1660,93e5bcf2c3e8986812d983e5f9581dba69d45d24883cdbbd39448ed87bc74995
TR-01661,2025-12-15,2025-12-01,COM,FORN-00009,RECEITA,4605.319427158715,4605.319427158715,BRL,Consultoria estratégica para área COM,12,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1661,15c867229f4831c20454aaa29f14bafe4c6de28f3f23491b77a30e96ad768f04
TR-01662,2025-12-15,2025-12-01,CTB,FORN-00009,RECEITA,4268.237435903141,4096.541465706591,BRL,Assessoria legal vinculada à área CTB,7,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1662,f0aed49efb61e2cc683c64fc4edee0b57c552cc87ca45625335dc445ab3a24bc
TR-01663,2025-12-01,2025-12-01,COMP,FORN-00009,DESPESA,4925.859030827745,4925.859030827745,BRL,Estorno de receita - COMP,39,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1663,f01c6a795841da35b460cdd3942669b7cd2ff31c9a24eeedb5e95ebc4b7c39d4
TR-01664,2025-12-11,2025-12-01,OP,FORN-00009,RECEITA,5565.709276367048,5565.709276367048,BRL,Licenciamento de software - OP,5,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1664,f52c9092cc45d7707a2941b38deafb6fec579fd556d36327a06009a80363a5d1
TR-01665,2025-12-11,2025-12-01,OP,FORN-00009,DESPESA,5231.746433719098,5080.968651339764,BRL,Comissão recebida por OP,33,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1665,9b7b0c8556ba846a0a54cace0dd04c68bef1d406e7f3e17ec0b143f6850c90b1
TR-01666,2025-12-16,2025-12-01,ESG,FORN-00009,RECEITA,4339.963487991785,4339.963487991785,BRL,Aquisição de material operacional - ESG,2,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1666,35ce8e6ef3389ae91471fd764c6443ce177668fa4a7631fee6c8703f2aa3cf4a
TR-01667,2025-12-01,2025-12-01,QAS,FORN-00009,RECEITA,4702.537275264496,4702.537275264496,BRL,Contrato de conectividade para área QAS,9,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1667,9d3e301151cc9280c438a7720fd33f97f8ef636bb3ab3a18da9645ad5ed609a7
TR-01668,2025-12-15,2025-12-01,FIN,FORN-00009,DESPESA,5413.332974382846,5152.619401970594,BRL,Serviço especializado solicitado por FIN,1,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1668,6f643c67528a13a05894d70bbc52edb09f09b9dfc3d8eb1581d44f4e9746281c
TR-01669,2025-12-12,2025-12-01,CPT,FORN-00009,DESPESA,4899.170102523098,4899.170102523098,BRL,Reparo de hardware solicitado por CPT,28,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1669,16ce690bb5b59e60ef7181cd1f398a0f2f88377f23e71b025f9c966f21c5aea1
TR-01670,2025-12-16,2025-12-01,PJT,FORN-00009,RECEITA,7797.481362562796,7797.481362562796,BRL,Contrato de serviço - setor PJT,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1670,8f6929ea6fe6c8f814d59cb3f51edf068f85c137509bfe972089897f8da9dc93
TR-01911,2025-12-08,2025-12-01,ATD,FORN-00010,DESPESA,2277.480914193529,2207.5639608570746,BRL,Prestação de serviço para área ATD,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1911,a5d1e44a31d03602dbbfca7dbe837dd6344660357233931409c4e1519abe59ef
TR-01912,2025-12-17,2025-12-01,RH,FORN-00010,RECEITA,2207.7383285700553,2184.279918692219,BRL,Serviço especializado solicitado por RH,1,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1912,23b337a8b40e053a80c309f04a2c40a9f1acecad3470ab6a2b751ad152a92291
TR-01913,2025-12-22,2025-12-01,COMP,FORN-00010,DESPESA,2052.261628870742,2052.261628870742,BRL,Renovação de certificados digitais - COMP,26,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1913,29a492543cc33df9715497b76e9aaa9be1add84dc4a30b370216fcffebbcb4c0
TR-01914,2025-12-05,2025-12-01,OP,FORN-00010,RECEITA,1863.57403141927,1776.1573335090327,BRL,Evento corporativo organizado por OP,14,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1914,e91f6a561833aae976c9159663995066b26370cf3f0e5c05e11fdea91e08c5a3
TR-01915,2025-12-12,2025-12-01,TI,FORN-00010,DESPESA,2171.86401415382,2092.4532433767763,BRL,Licença de software para área TI,27,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1915,254c89f9c10b1a65d483c5bbf27e4a755c576c5bf03d2433f678d8d743e9bef7
TR-01916,2025-12-09,2025-12-01,FIN,FORN-00010,DESPESA,1795.1472978450242,1761.8702689812117,BRL,Comissão recebida por FIN,33,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1916,c88a6ba305c2ca9a06cca7099be9fe9f1f6442e621a189a02c6832996db20b55
TR-01917,2025-12-18,2025-12-01,COMP,FORN-00010,DESPESA,2420.4305167372645,2420.4305167372645,BRL,Taxas bancárias incidentes em COMP,22,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1917,a19b312ac0a556269dfbe3adbf784b910577f32eaa1ec551af259c09e5b18522
TR-01918,2025-12-23,2025-12-01,PES,FORN-00010,DESPESA,2252.922226253275,2252.922226253275,BRL,Recebimento de subvenção - PES,36,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1918,b58ab8602e6b39e4966cf3273acdc6de01363f3f62165a4c16e3c98d389fa74f
TR-01919,2025-12-09,2025-12-01,RH,FORN-00010,DESPESA,2324.7492644341255,2324.7492644341255,BRL,Contrato de serviço - setor RH,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1919,cb155aace47771a4cdbd2ca89f5cbf8b08fe7dec34f34a72cc733ee71db5a4d4
TR-01920,2025-12-25,2025-12-01,PES,FORN-00010,RECEITA,1939.4148995398216,1890.807890457321,BRL,Abastecimento de veículos - PES,16,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1920,4c4b436c895d4d19389dc6ea9e0508754d151087e95f62c4aeb77adaddd459ba
TR-01921,2025-12-11,2025-12-01,COMP,FORN-00010,DESPESA,1100.290944922876,1100.290944922876,BRL,Contrato de serviço - setor COMP,1,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1921,2901f2f9f8958302dcdf8f5d066bb5682870c0a56fa1646379c0f9f8b1606e84
TR-01922,2025-12-09,2025-12-01,SEC,FORN-00010,DESPESA,1999.0547666424216,1999.0547666424216,BRL,Manutenção estrutural vinculada à área SEC,3,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1922,981cbf5632dd4d5310780d166b2f622037d79cd7990f28a18676bbd2a92a6f64
TR-01923,2025-12-29,2025-12-01,ESG,FORN-00010,DESPESA,2168.9467998856917,2084.3947186415694,BRL,Treinamento corporativo para equipe ESG,30,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1923,13d3d5fff953bf8d84380262725819830f939919bbbb04950ddc971582bf65d8
TR-03039,2025-12-17,2025-12-01,COM,ACC-00014,DESPESA,2387.2413645828246,2387.2413645828246,USD,Taxas bancárias incidentes em COM,22,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3039,6881add0fd8745c1eb338779c16a6cdb665b3cb8bb83feeb989cb75024b42736
TR-03040,2025-12-09,2025-12-01,CPT,ACC-00014,DESPESA,2610.297438386909,2610.297438386909,BRL,Despesa de RH - CPT,6,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3040,27156e480c40dd711a8fc6e9abbf90ba7e051dff429a40e67118035fe179881a
TR-03041,2025-12-22,2025-12-01,PJT,ACC-00014,RECEITA,2693.367212285417,2693.367212285417,BRL,Seguro contratado pela área PJT,21,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3041,4f60a548feb3a891c8a56f1af20265f676e47ebf94259b7b2b2232689621c8bc
TR-03042,2025-12-22,2025-12-01,COM,ACC-00014,DESPESA,2441.3265145504447,2441.3265145504447,BRL,Direitos de propriedade intelectual - COM,32,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3042,233b573816e6b1244fdbfcbba06494e4142f5dbfde895eb8673f6e7930904dd0
TR-03043,2025-12-08,2025-12-01,FIN,ACC-00014,DESPESA,2317.907850018438,2240.6233637073783,BRL,Compra de insumos para setor FIN,2,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3043,0e167e54b035cd9a11ae39a110e55771cdff149fd1ad9c3be5961d9c2f1b7935
TR-03044,2025-12-25,2025-12-01,PRD,ACC-00014,DESPESA,2522.6024983259613,2411.482022207509,BRL,Venda de ativo imobilizado por PRD,35,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3044,94dd18ef183f89c74ddb1f49c10a72122382287787ac9cb13cc67027cc82b440
TR-03045,2025-12-15,2025-12-01,VND,ACC-00014,DESPESA,8263.848626961675,8263.848626961675,BRL,Despesa de infraestrutura - VND,3,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3045,d5305a7a946a228bbed96ed50e4ceb7b7233c31aa74d60afb8ad123851dfcc6b
TR-03046,2025-12-08,2025-12-01,TI,ACC-00014,RECEITA,2379.8076233141855,2379.8076233141855,BRL,Contrato de SaaS vinculado a TI,27,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3046,ac21373e6928d5adecfd11e6d8e371bd8796c5a58c99464632622d76a7619743
TR-03047,2025-12-10,2025-12-01,TI,ACC-00014,RECEITA,2617.509055675509,2617.509055675509,BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3047,ffebb568628154df3a3adebcc37467c1ec0a28e92c99b901af900a6f28cb6226
TR-03048,2025-12-24,2025-12-01,LOG,ACC-00014,DESPESA,2447.0689691747402,2447.0689691747402,BRL,Royalties recebidos por LOG,32,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3048,a7375ca5012449c4efce01f3cc13c24903fbdedd4512cd34be6cb0e23c8a3dbf
TR-03049,2025-12-15,2025-12-01,PRD,ACC-00014,DESPESA,2926.437929817887,2880.8580046652264,BRL,Capacitação profissional vinculada a PRD,30,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3049,f79da133c8a1c0239b8727a58396582d2bb3e0e5445a38063a1d75b456825b11
TR-03050,2025-12-18,2025-12-01,RH,ACC-00014,DESPESA,2485.004155234683,2485.004155234683,BRL,Suporte técnico para sistemas de RH,29,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3050,16207948a8d3f5c8ab7ccb6ecc50fdf6526a6e36a2f9d64a3c049ab11dfb8da0
TR-03051,2025-12-15,2025-12-01,JUR,ACC-00014,DESPESA,2793.0537200473727,2704.6463736683977,BRL,Serviço de tecnologia contratado por JUR,5,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3051,cebb784bb9286f76159f66f1fe5a5abb6989fa780f7c8c24e8e238c7aca73c17
TR-03052,2025-12-08,2025-12-01,RH,ACC-00014,DESPESA,2893.4274272182765,2893.4274272182765,BRL,Treinamento corporativo para equipe RH,30,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3052,89fd0f55b2e3ad3ba33ce34efb1816e4fd7625f2bc42f52fd50e5b1c2565fb58
TR-03053,2025-12-18,2025-12-01,COM,ACC-00014,DESPESA,3049.8212272256064,3049.8212272256064,BRL,Despesa jurídica da área COM,24,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3053,af3d26149636ab36aae0ebb64b0b427572b101cb25f9e3c0cc3399737f192461
TR-03054,2025-12-30,2025-12-01,COM,ACC-00014,DESPESA,2283.2587453320384,2283.2587453320384,EUR,Desconto concedido em operação de COM,38,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3054,f0accbd6d512a7a97d15fe462c56dd97330b9ea3b371845d2b1dde3f92e63f4b
TR-03055,2025-12-15,2025-12-01,TI,ACC-00014,DESPESA,2273.0530386235528,2273.0530386235528,BRL,Renovação de certificados digitais - TI,26,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3055,03447a4283a5e9dcfb9da8d9a14c3abd67f6f1ace44933c31ab03b698cd2ee2b
TR-03056,2025-12-10,2025-12-01,PES,ACC-00014,DESPESA,2937.2003243740614,2868.4749888798224,BRL,Serviço especializado solicitado por PES,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3056,35a0d68310a88fc10d2a823d6ebb154426f9b7fb00caba7c85080c6625ade25e
TR-03057,2025-12-11,2025-12-01,FIN,ACC-00014,DESPESA,2889.4995121697025,2889.4995121697025,BRL,Investimento em marketing corporativo (FIN),4,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3057,01e655c3f3dc5e7dfda6821ee3a96b1774cc155a5b802783ca3423d07be7a41e
TR-03323,2025-12-18,2025-12-01,COM,1000015,RECEITA,5309.251864895919,5309.251864895919,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3323,2dc3ef0fffbc5f412970e20c647e8e85240816fa71f58ed4e28f69f4152889b4
TR-03324,2025-12-15,2025-12-01,COMP,1000015,DESPESA,3600.6154905846,3600.6154905846,BRL,Alienação de bem patrimonial - COMP,35,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,3324,4d0b94807c21e8607f2c3e1ae7ad784c2254b0d40683e08f56bc05f8946baa48
