id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00843,2024-12-20,2024-12-01,RH,FORN-00006,RECEITA,1897.0995418475984,1897.0995418475984,BRL,Treinamento corporativo para equipe RH,30,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,843,3a5caaa9acfbbb9c3b67c67faf6a18f25826df4ab52e430e3df661d7e23180c7
TR-00844,2024-12-20,2024-12-01,TI,FORN-00006,DESPESA,1789.5803229528772,1789.5803229528772,BRL,Investimento em marketing corporativo (TI),4,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,844,f5ddec560d5bd1634024a1e3a255405b4fbd60e0a7a840454a270945b9b72a2c
TR-00845,2024-12-17,2024-12-01,RH,FORN-00006,RECEITA,1787.9406546628713,1705.8533953459478,BRL,Compra de insumos para setor RH,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,845,2b29da295c621e91a8a887b3e5d0e294b7f5751a9b6f262f08272674269931b5
TR-00846,2024-12-06,2024-12-01,PJT,FORN-00006,DESPESA,1718.2249058720495,1718.2249058720495,BRL,Produção de material gráfico - PJT,15,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,846,b078694b1f1c5ce471e9563b4bc75e1f6a68d1385e67b9a289868a6749b49a4c
TR-00847,2024-12-09,2024-12-01,ADM,FORN-00006,RECEITA,1922.589995032771,1866.5744190379078,BRL,Resultado de equivalência patrimonial - ADM,34,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,847,9db5913eac4098427f1a411f8a655c48ea63247c0e5543ed25e64829c91bf064
TR-00848,2024-12-11,2024-12-01,FIN,FORN-00006,RECEITA,1902.9861159937443,1902.9861159937443,BRL,Juros sobre operação financeira - FIN,23,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,848,5b82f7d8362b941019419c5b33320f435ed2971e219c8fa389db090d9635ea75
TR-00849,2024-12-25,2024-12-01,TI,FORN-00006,DESPESA,4035.807225545597,3964.3841813413505,BRL,Custo operacional associado a TI,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,849,e23b9bbfac387af112e51000d2b7df341598eb4cea3c95e0838108d8312c84a2
TR-01078,2024-12-12,2024-12-01,RH,ACC-00007,RECEITA,570.0887701809403,509.0013596089149,BRL,Compra de insumos para setor RH,2,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1078,5117214cc0978bb9b5c24da94243b912aad15f51e1e7ff72f629fc88c68fb5be
TR-01079,2024-12-18,2024-12-01,TI,ACC-00007,RECEITA,4272.958558919418,4272.958558919418,BRL,Promoção e atividade externa - TI,14,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1079,92e1edbf85094782bb83cb6fdabfb61b7cfe7e05a412f38aaac27506d128f29d
TR-01080,2024-12-25,2024-12-01,COM,ACC-00007,DESPESA,1882.721726656283,1818.934866619519,BRL,Participação nos resultados vinculada a COM,34,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1080,fe4bb09268cf871db9e95eec0bd510374afc1b841b8aa4f8aa2c6fc9e98d3d28
TR-01081,2024-12-24,2024-12-01,RH,ACC-00007,DESPESA,2115.401722177007,2115.401722177007,USD,Seguro contratado pela área RH,21,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1081,077e1ed9640a38b7ae076e4de251022186c432637b02882eae694fc33975c64f
TR-01082,2024-12-16,2024-12-01,OP,ACC-00007,DESPESA,2372.4459683507043,2372.4459683507043,BRL,Serviço especializado solicitado por OP,1,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1082,7f02fa3187dd1b300480fa62f035b7d09296d7b2b2f387370172d4d719f7b9ff
TR-01083,2024-12-19,2024-12-01,ESG,ACC-00007,DESPESA,2347.462784708215,2257.350067208772,BRL,Direitos de propriedade intelectual - ESG,32,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1083,9ed814d21aa39cb568fa923902196bf83ed61a8bb92f93e0ef5bfa8c32de420a
TR-01084,2024-12-13,2024-12-01,ESG,ACC-00007,DESPESA,2154.806381771249,2154.806381771249,BRL,Serviço técnico especializado para ESG,11,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1084,2367cc46044e2e00630ba04320623769918786d37126c5fe5abd2968190bc991
TR-01085,2024-12-10,2024-12-01,RH,ACC-00007,DESPESA,2487.337344066359,2371.217997344289,BRL,Receita de aluguel creditada em RH,31,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1085,0ad003a0e12a61007c2ab01f0a65a2dfc7fc53ef0238189a804d581cd13d62c5
TR-01086,2024-12-18,2024-12-01,PRD,ACC-00007,DESPESA,2215.170828781734,2215.170828781734,BRL,Imposto sobre venda apurado em PRD,40,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1086,c6defaebd788b4720719dafae314d9900838401e81d58d83912bf23e677368ec
TR-01087,2024-12-11,2024-12-01,OP,ACC-00007,RECEITA,705.8215983054258,705.8215983054258,BRL,Material de marketing solicitado por OP,15,TRANSFERENCIA,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1087,a1a56b2ab1a24e8bfc4aeb65663c5ed2cde82708099d97e962a3d25dc6304fc2
TR-01088,2024-12-11,2024-12-01,PJT,ACC-00007,RECEITA,2320.2756509413766,2320.2756509413766,BRL,Propaganda e divulgação para área PJT,13,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1088,b6361f7690f87ea658bf0446a73241018025d44e34e34479d74acec42c55fc1a
TR-01089,2024-12-19,2024-12-01,ADM,ACC-00007,DESPESA,5694.887816449763,5694.887816449763,BRL,Despesa de refeição em deslocamento (ADM),20,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1089,4c8b21b32f8e5a18591472d871af78134cf7210ddbcebe8572258c60cae95309
TR-01090,2024-12-23,2024-12-01,COMP,ACC-00007,DESPESA,2174.9547243805546,2141.912427790056,BRL,Comissão recebida por COMP,33,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1090,3e930826dfbd9e9c7565d8d1b7fddf5e18caa7dd9c8ea60917eb71594f0a0da7
TR-01091,2024-12-16,2024-12-01,COM,ACC-00007,RECEITA,2000.2106334024309,1940.5944665843026,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1091,cdba59521d55fda5176d950612237bed977f9342d36ec2362d3e6cfebff620c5
TR-01092,2024-12-04,2024-12-01,SEC,ACC-00007,RECEITA,2901.7731773858577,2784.567581280708,BRL,Serviço especializado solicitado por SEC,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1092,e19f9b3a41b01d91e7badfa73bef371ed0e255f9d933e44a2d90d1a0b11733af
TR-01093,2024-12-19,2024-12-01,CPT,ACC-00007,DESPESA,2063.9887637381426,2063.9887637381426,BRL,Aquisição de material operacional - CPT,2,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1093,8e5e53926bfd5266bcead7b9748f91a03e88acace2ca85e6c7648a602a8074e3
TR-01094,2024-12-20,2024-12-01,PRD,ACC-00007,DESPESA,2327.7593123127863,2219.713748030885,BRL,Despesa de RH - PRD,6,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1094,3a4a0a019449f8ae0e23234e749277dacd8be4cf62cfbaa4d79f4320bf9fd18d
TR-01095,2024-12-25,2024-12-01,FIN,ACC-00007,DESPESA,2619.161101511099,2619.161101511099,BRL,Receita eventual registrada em FIN,37,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1095,18255ca5bf998e7ec17fbc17ec3132c131c1929184483624e9a78e0a76394fa1
TR-01096,2024-12-16,2024-12-01,COM,ACC-00007,DESPESA,1892.1234272862046,1892.1234272862046,USD,Campanha institucional - COM,4,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1096,72fcb726b635a96a4b99b272bbc05036622d3b23306261025bf8ad74cb3e6f65
TR-01318,2024-12-16,2024-12-01,FIN,ACC-00008,DESPESA,5238.8794054564605,5238.8794054564605,BRL,Reparo de frota vinculado à área FIN,17,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1318,8f848afd7ced964c27865a6cbea8f537fc9c616a596e8ff29093f1ff575b4558
TR-01319,2024-12-03,2024-12-01,SEC,ACC-00008,DESPESA,5498.747456088772,5413.363113620403,BRL,Custo operacional associado a SEC,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1319,7f6d8650595e33a7a0ede6be06900fe7fb123df3e67834c5619078f986fe80ee
TR-01320,2024-12-16,2024-12-01,PJT,ACC-00008,RECEITA,21415.032105578768,21156.08179622535,BRL,Serviço de tecnologia contratado por PJT,5,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1320,dd8e3130537dc7a12da9326de3b7bf2e73fecbf3df1ca1e977a107082bc05123
