id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00209,2024-05-06,2024-05-01,FIN,FORN-00002,RECEITA,2742.0014832099805,2742.0014832099805,BRL,Receita extraordinária - FIN,37,CARTAO,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,209,d550d71cf0faf9166a71069b14ef60264555cc0cd8a2bce41e41d3eac636fcb1
TR-00210,2024-05-27,2024-05-01,CTB,FORN-00002,RECEITA,8977.229743399466,8977.229743399466,BRL,Assessoria legal vinculada à área CTB,7,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,210,e0ef878688d587c14c87ab311d7d542955abb620cca792681de9a3b20042285f
TR-00211,2024-05-23,2024-05-01,COMP,FORN-00002,DESPESA,2798.87033598535,2798.87033598535,BRL,Despesa jurídica da área COMP,24,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,211,555b61d577be7deb7b8e7da18ab0ef4a82ca43dc7c337c6cd6e3d6cbec34d682
TR-00212,2024-05-15,2024-05-01,OP,FORN-00002,DESPESA,2907.634393969642,2907.634393969642,BRL,Serviço especializado solicitado por OP,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,212,af59e1e68e26e3a6a2701a1750633c540a54b8e2282e46387782c9acdc03ee4c
TR-00213,2024-05-13,2024-05-01,COMP,FORN-00002,DESPESA,2392.180444106447,2392.180444106447,BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,213,535f805698fd5216b0d35a965539c6eafd5ef4616e17694d42fb1606c35feeba
TR-00214,2024-05-08,2024-05-01,RH,FORN-00002,DESPESA,3102.164166478237,3102.164166478237,BRL,Custo operacional associado a RH,8,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,214,d89f492a0caa6414196a7b0a0a2aa90d6369704e988a9cdf76351f255414aa1c
TR-00215,2024-05-27,2024-05-01,PES,FORN-00002,RECEITA,2601.0023254070475,2601.0023254070475,BRL,Assessoria legal vinculada à área PES,7,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,215,4c6f7313ac553460e3f4d1d966044ce839c77a5c7d40a6a41e236c3ee6b7c679
TR-00746,2024-05-09,2024-05-01,FIN,FORN-00006,RECEITA,1770.0384028842975,1770.0384028842975,BRL,Compra de insumos para setor FIN,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,746,639edfaf06cd47e933e3aec6fd2394631dce6d724e85a6941de551770aec7ad6
TR-00747,2024-05-13,2024-05-01,OP,FORN-00006,RECEITA,1714.5483457503183,1714.5483457503183,BRL,Contrato de conectividade para área OP,9,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,747,cd71f9a70f6ad1cabdc2b5850b8dbdd1abd20ba868ce6abda7311f23618bd9c4
TR-00748,2024-05-15,2024-05-01,COMP,FORN-00006,DESPESA,1631.5682061083314,1631.5682061083314,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,748,940657da78fa44c7b02d1240082b5e02e4cdd45b4cd11bda73d41ab5650b581e
TR-00749,2024-05-20,2024-05-01,SEC,FORN-00006,RECEITA,1729.3475882662985,1729.3475882662985,BRL,Renovação de certificados digitais - SEC,26,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,749,08dad6b0698d71007a715a125488946ab5e1a846aa779910f0a8b19dbc74b520
TR-00750,2024-05-20,2024-05-01,COM,FORN-00006,DESPESA,1968.3118475419533,1968.3118475419533,BRL,Serviço especializado solicitado por COM,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,750,15b59dfe24506f0a6e0012ea228a87d38030d82e8d9cea253eb165ae500f653c
TR-00751,2024-05-20,2024-05-01,OP,FORN-00006,DESPESA,1764.7619124654284,1711.598711522852,BRL,Alienação de bem patrimonial - OP,35,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,751,b7579376f7ec73d548be5195a3a71090d5347766973053fd0ac24444c02f87e1
TR-00752,2024-05-13,2024-05-01,FIN,FORN-00006,DESPESA,1874.0697304336354,1874.0697304336354,USD,Manutenção preventiva de veículos - FIN,17,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,752,940d5b9198cc394829583dd8a93f5b4bed0f856da14abaa9e035e7d6698d9f47
TR-00753,2024-05-13,2024-05-01,COMP,FORN-00006,DESPESA,2060.878008453588,2060.878008453588,BRL,Aquisição de material operacional - COMP,2,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,753,5be1ce5a4c49ae20125ee60f82ab00ff1b410dd057228e11878b74f23a1e5738
TR-00754,2024-05-09,2024-05-01,LOG,FORN-00006,DESPESA,1956.9765719012603,1956.9765719012603,BRL,Estorno de receita - LOG,39,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,754,8aa23731437d8582af7c60a27d842231fd841c942cdc83217d50552cfd6cfac4
TR-00755,2024-05-23,2024-05-01,FIN,FORN-00006,DESPESA,1622.2147059874521,1569.8180314691526,BRL,Serviços contábeis externos - FIN,25,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,755,74c37003b6f0d39db8a15a13c9f5b2d04d0068270dd26ca80cadea0095f6ce67
TR-00756,2024-05-14,2024-05-01,RH,FORN-00006,RECEITA,1927.4854783388403,1927.4854783388403,BRL,Contrato de SaaS vinculado a RH,27,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,756,7a6f9fdaec5aff02345f7ae6c479ed62ff1fde86c9bf1c3879ea4950a88c264f
TR-00985,2024-05-09,2024-05-01,OP,ACC-00007,DESPESA,2017.6290092467298,2017.6290092467298,BRL,Serviço de tecnologia contratado por OP,5,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,985,af5c810269af16262d346dc2aa2f38e758c726502d2cfbeba71f593ad1194a4e
TR-00986,2024-05-13,2024-05-01,JUR,ACC-00007,DESPESA,1786.6142467286775,1786.6142467286775,BRL,Despesa de infraestrutura - JUR,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,986,e6954e45cefabb7c4eef53c1730952dcddc9105310b63e08a33be1a8e06f9d3c
TR-00987,2024-05-15,2024-05-01,CTB,ACC-00007,DESPESA,1913.3980486013033,1877.1401014669143,BRL,Aquisição de material operacional - CTB,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,987,6744992030f95852ae1610a1c9adf1919b49a39ac440a075935643f66a07c5e3
TR-00988,2024-05-06,2024-05-01,COM,ACC-00007,DESPESA,2055.8986862045967,2055.8986862045967,BRL,Investimento em marketing corporativo (COM),4,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,988,d3add449a77a6d3f6d381bd227fd21bc141b4e4f31afebf46776acefe552213e
TR-00989,2024-05-28,2024-05-01,PJT,ACC-00007,DESPESA,2033.77497222072,2033.77497222072,EUR,Licenciamento de software - PJT,5,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,989,9cde4864d9eaf42947a3667507add673bde4c2165847297557e54cf8cb042792
TR-00990,2024-05-01,2024-05-01,QAS,ACC-00007,DESPESA,2283.072071382633,2283.072071382633,BRL,Manutenção predial solicitada por QAS,10,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,990,a6dc32e76c51c3d6fe9e7dd35fdfa76afbaaa2c347b3891153e749648c4a791b
TR-00991,2024-05-07,2024-05-01,MKT,ACC-00007,DESPESA,1733.706822601724,1733.706822601724,BRL,Serviço especializado solicitado por MKT,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,991,03767850fb9514d60dc3050042c30bc25dd1b620b021fff7d46288e24b74e81c
TR-00992,2024-05-20,2024-05-01,ATD,ACC-00007,DESPESA,2079.093478707392,2079.093478707392,BRL,Contrato de conectividade para área ATD,9,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,992,01aa7a749296b0463b622be098c93d8e995e35391513c0d83c2f7fed8472ba37
TR-00993,2024-05-06,2024-05-01,COMP,ACC-00007,DESPESA,2069.197060140205,2069.197060140205,USD,Abastecimento de veículos - COMP,16,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,993,3b347eaba9484999689ce8c79932f3298dbc3c83dc04323aff0f59c689423072
TR-00994,2024-05-27,2024-05-01,PRD,ACC-00007,DESPESA,1996.2854812624944,1996.2854812624944,BRL,Compra de insumos para setor PRD,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,994,d49196b4eaef42eee80030e7e8bbcb54460374e9614a8dc818c82616814c604d
TR-00995,2024-05-27,2024-05-01,OP,ACC-00007,DESPESA,1907.4138360485908,1907.4138360485908,BRL,Licença de software para área OP,27,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,995,e51a82884a712fd23494fed9284bd63469d28499990c5d051efde86d97e9af3c
TR-01396,2024-05-14,2024-05-01,MKT,FORN-00009,DESPESA,4290.239230244749,4290.239230244749,BRL,Renovação de certificados digitais - MKT,26,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1396,a7da4765c55c41b9304842ab612cfd38a1b27155a95121435fd8ab4a4ad135dc
TR-01397,2024-05-06,2024-05-01,MKT,FORN-00009,DESPESA,2752.023227470374,2627.720900869083,BRL,Serviço de tecnologia contratado por MKT,5,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1397,9c9a0c43aec40d1515053475ae82a0812949625701fac8eba2b57c1393678c91
TR-01398,2024-05-10,2024-05-01,JUR,FORN-00009,RECEITA,3494.0045645543105,3494.0045645543105,BRL,Despesa operacional - JUR,8,TRANSFERENCIA,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1398,15b000e0a789f74f2ed6ccd9414dd0b884fb9b2f0d8ea745186179ed480b79c6
TR-01399,2024-05-15,2024-05-01,TI,FORN-00009,RECEITA,4547.848490280705,4343.184148235375,BRL,Despesa de refeição em deslocamento (TI),20,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1399,26c92fffc677a1eb66313fca5b073010f0375059bd14adaf3c5f214b8268ef62
TR-01400,2024-05-21,2024-05-01,PJT,FORN-00009,DESPESA,4572.589789393077,4572.589789393077,BRL,Serviço de tecnologia contratado por PJT,5,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1400,6650ea52ad13c852f7a1478ccb8ccefb9ec7a5424fcfac5e827d033bfc655a37
TR-01401,2024-05-06,2024-05-01,ESG,FORN-00009,DESPESA,3926.1159851347725,3926.1159851347725,BRL,Serviço relacionado a recursos humanos (ESG),6,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1401,a68da355add81442ca6d937bfb9efc61635520f48ec69871e1799561c0fe6567
TR-01402,2024-05-06,2024-05-01,COM,FORN-00009,RECEITA,4240.339258055948,4240.339258055948,BRL,Honorários jurídicos - COM,7,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1402,d05b4b47fac00e5e1cdc301923efeec5ccb1fe7b6b31a6e0f5f1c8fdee2bc3f0
TR-01403,2024-05-06,2024-05-01,COM,FORN-00009,DESPESA,4210.375377844752,4210.375377844752,BRL,Contrato de serviço - setor COM,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1403,dbdf2e24ea93899c6b29c9f90ad9a04b16d86aa04a41962589e0b8735e201759
TR-01404,2024-05-15,2024-05-01,ADM,FORN-00009,DESPESA,4300.881711324025,4300.881711324025,BRL,Assessoria contábil prestada a ADM,25,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1404,da465856d3554d74de510364178b5a09582aa68f151c060d8f227348bd491c0e
TR-01405,2024-05-09,2024-05-01,PRD,FORN-00009,RECEITA,4074.202432146944,4074.202432146944,BRL,Contrato de serviço - setor PRD,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1405,f69f8359fb444a6197045acf785782518bd76afd846ba34e5888f687555ba718
TR-01406,2024-05-13,2024-05-01,COMP,FORN-00009,RECEITA,4587.853648966381,4587.853648966381,BRL,Propaganda e divulgação para área COMP,13,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1406,e7dd472c619a496f462b9eed29ac7d7db1d0c2ebc0005d8caa196bd827d8fb84
TR-01407,2024-05-13,2024-05-01,COMP,FORN-00009,DESPESA,4723.199497174856,4723.199497174856,BRL,Contrato de serviço - setor COMP,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1407,4d4815766fb8480306d0f9213c344b8d676727d8b71bda5a84f1220884205eda
TR-01671,2024-05-13,2024-05-01,COM,FORN-00010,DESPESA,6404.365902999429,6404.365902999429,BRL,Treinamento corporativo para equipe COM,30,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1671,cb4de8f60a12f139f50f57a91c977c47e0044bdc889d264a2b67b50ecfc2c3fd
TR-01672,2024-05-09,2024-05-01,VND,FORN-00010,DESPESA,1958.5360247254491,1958.5360247254491,BRL,Aquisição de material operacional - VND,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1672,ecd1aea23ab728aac68a92ba63a7c672521112551b82ebd511a0a98a8d402a91
TR-01673,2024-05-20,2024-05-01,COMP,FORN-00010,RECEITA,1930.2024437611558,1930.2024437611558,BRL,Passagem aérea para colaborador de COMP,18,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1673,5bed3388c94518f42abf97f621c2e6787c29695b3b7fafc1b4ff536de648307b
TR-01674,2024-05-07,2024-05-01,CTB,FORN-00010,DESPESA,1721.990783566133,1669.1201848152914,BRL,Alienação de bem patrimonial - CTB,35,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1674,6b8dea9dfc59f98309048c9e98a9ec42685e360c130b1a8b65f45b95292158f0
TR-01675,2024-05-16,2024-05-01,QAS,FORN-00010,DESPESA,1800.3659936468323,1800.3659936468323,BRL,Serviço de tecnologia contratado por QAS,5,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1675,7f7ff18fd69042b31c76e83a5eda24b178bedcc8e00cb3d05368a12dcd516d37
TR-01676,2024-05-08,2024-05-01,CTB,FORN-00010,RECEITA,1776.0484880205834,1740.9157042478132,BRL,Manutenção de equipamentos de CTB,28,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1676,17ec4cbd70da740d052c544acd2645daefb536142e480b5564a6d6f34dc7265b
TR-01677,2024-05-21,2024-05-01,COMP,FORN-00010,DESPESA,1876.553419168107,1876.553419168107,BRL,Taxas bancárias incidentes em COMP,22,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1677,3a239727881b50c259e51054e8f6ec50e5f55af550adb6805869e0748de448f5
TR-01678,2024-05-15,2024-05-01,COM,FORN-00010,DESPESA,1963.1027283403762,1963.1027283403762,BRL,Prestação de serviço para área COM,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1678,4afafdc0b95d3b85fb7742fc1935174eaf1618179d84570c39c58bf726748a32
TR-01679,2024-05-20,2024-05-01,MKT,FORN-00010,DESPESA,1922.7914953406591,1901.1189282480418,USD,Receita extraordinária - MKT,37,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1679,64166a0e14c053e59baa684853e3c29ac73a1c1b661e6f93f021348667c7e775
TR-01680,2024-05-13,2024-05-01,JUR,FORN-00010,DESPESA,1986.070025688185,1986.070025688185,BRL,Manutenção estrutural vinculada à área JUR,3,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1680,53dce650f44f01d8ca65c1025f09ea0ec356033e56b192957c7a8173d1240b76
TR-01681,2024-05-06,2024-05-01,MKT,FORN-00010,RECEITA,2077.146266884725,2077.146266884725,BRL,Compra de insumos para setor MKT,2,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1681,e8674c6f4a2669b5d37643cfff8200f26c9c0afcfba735530471c398a71e746e
TR-01989,2024-05-03,2024-05-01,PJT,ACC-00011,RECEITA,3415.065049529413,3415.065049529413,EUR,Aquisição de material operacional - PJT,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1989,b5babefd44b928ea534c303fa1c5b1470181cef41b5de102c032514f0e458428
TR-01990,2024-05-27,2024-05-01,COMP,ACC-00011,RECEITA,3261.98414098548,3261.98414098548,BRL,Promoção e atividade externa - COMP,14,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1990,65f8019eaed7c7335a1b58fd134800612ae4d30cd84b8e64919eeab277395701
TR-01991,2024-05-17,2024-05-01,PJT,ACC-00011,DESPESA,3359.8554464160725,3359.8554464160725,BRL,Despesa de RH - PJT,6,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1991,8d9bbe4e96b32d27d8a7bbadd4eb6b87458b1861910bb4746e039c975a8aad1d
TR-01992,2024-05-16,2024-05-01,FIN,ACC-00011,DESPESA,3011.5363581546253,3011.5363581546253,USD,Hospedagem em viagem a serviço de FIN,19,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1992,056eac9659e078b73596eb28bbeb0b4465bc23a2fc5f2d4f48394b43a7865f8e
TR-01993,2024-05-20,2024-05-01,SEC,ACC-00011,DESPESA,3008.714092297316,3008.714092297316,BRL,Despesa de infraestrutura - SEC,3,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1993,2090ab3df433765330da1a8f52fc731b3ffbfb8b173b143292240e2dd435b8ea
TR-01994,2024-05-07,2024-05-01,VND,ACC-00011,RECEITA,2684.6706520458515,2684.6706520458515,BRL,Contrato de serviço - setor VND,1,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1994,8ea32fc456aa3e2b126b4c5743eb62c80df7cdc5624aca6ed8ee30d114452d36
TR-01995,2024-05-20,2024-05-01,OP,ACC-00011,DESPESA,3080.477054226929,3080.477054226929,BRL,Receita de aluguel creditada em OP,31,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1995,cd4d9aabf105bb5ffdb5cc1e825e5f43d155b85c976106f0b959af898ed7f397
TR-01996,2024-05-13,2024-05-01,ATD,ACC-00011,DESPESA,3064.3613484834727,3064.3613484834727,BRL,Receita de aluguel creditada em ATD,31,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1996,14afc077e121e4da1f4c95ac8df66d8170726ebce96c7a52b0b9e61740f7cb2f
