id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01373,03-19-2024,2024-03-01,RH,FORN-00009,DESPESA,4.391,"R$4390,82",BRL,Manutenção de equipamentos de RH,28,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1373,eacda6de2c62b52760d4cfea75b60d16a1a78eed7ce6e5c6aa785bead0be0775
TR-01374,08-03-2024,2024-03-01,QAS,FORN-00009,DESPESA,3.470,3.470,BRL,Custo operacional associado a QAS,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1374,a178712bccfe9f1f4f069e34dc272264873c883ff95d130d428b4f2e25dd8db6
TR-01375,Mar 18 2024,2024-03-01,CPT,FORN-00009,RECEITA,3883,3693,BRL,Aquisição de material operacional - CPT,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1375,847d99adea0ed462472aba737e766c83ae361edae24fd35d8e81fc145e5e4e1c
TR-01376,2024-03-06,2024-03-01,ESG,FORN-00009,DESPESA,"R$5111,54","R$5111,54",BRL,Doação recebida em favor de ESG,36,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1376,20ecaa45b873236804e3baf0c9e659ffc2054c8d2d56e97ed9cf9fc003dde7fe
TR-01377,20/03/2024,2024-03-01,OP,FORN-00009,RECEITA,"R$4258,62",4184.36,BRL,Atendimento de TI requisitado por OP,29,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1377,30d47e4939a96d169d3b7f30eb1e984a6d6a09ac0789768e3eaa6a4df464b357
TR-01378,03-13-2024,2024-03-01,COM,FORN-00009,DESPESA,3953,3952.92,BRL,Despesa de RH - COM,6,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1378,4a94825de7b4ae3cbc0912399b51f97f72a43e0a2bcf9b65db3a43252d634273
TR-01379,04/03/24,2024-03-01,TI,FORN-00009,RECEITA,4275.70,"R$4275,70",BRL,Assessoria legal vinculada à área TI,7,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1379,5fa95d1e11b4b41f5310a591c8d8d3e70a4f71d368d82ae10fd9e2d459ca4228
TR-01380,04/03/24,2024-03-01,PRD,FORN-00009,DESPESA,3.952,3952.17,BRL,Custo operacional associado a PRD,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1380,5c61c9d88741ff30554c7f26f0ebeb87894c499e3d66bc91cb72db8587e2597d
TR-01381,2024-03-11,2024-03-01,COM,FORN-00009,RECEITA,"R$ 4.968,67",4858,BRL,Comissão recebida por COM,33,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1381,75fd46cf0445a2c979816d2a3d9fab00e04492889eae744c141b384c9bd52bf7
TR-01382,2024-03-11,2024-03-01,TI,FORN-00009,RECEITA,3791.64,"R$ 3.791,64",BRL,Despesa operacional - TI,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1382,484d7695f7aeb5e999ab390a5938d47926d456c462ee3ff0951abeff1361bd07
TR-01383,29/03/24,2024-03-01,ESG,FORN-00009,DESPESA,3973,3973,USD,Recebimento de subvenção - ESG,36,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1383,868801e44f911f432b3f9b4b40a90041f7bad8ab7d5452db3cbe10747f79ad4c
TR-01960,04-03-2024,2024-03-01,JUR,ACC-00011,DESPESA,2.714,2.714,BRL,Certificado digital adquirido por JUR,26,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1960,fe3d4f8b350c76f13e1086fb5f3be64bac3512e908ea39676aea451a10b52290
TR-01961,03-18-2024,2024-03-01,OP,ACC-00011,DESPESA,"3.141,57",3081.53,BRL,Compra de insumos para setor OP,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1961,b3858f0f71d296e43006f6d131f57028a523814029ffedc3d186ac75ae561278
TR-01962,Mar 12 2024,2024-03-01,ADM,ACC-00011,DESPESA,"3.437,90",3.438,BRL,Abastecimento de veículos - ADM,16,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1962,2e2ceb8f391fe1487a50896b8bf368b8d6c8cadf405196bd21852669c3fb9c76
TR-01963,2024/03/04,2024-03-01,OP,ACC-00011,RECEITA,3.398,"R$3398,05",BRL,Serviço especializado solicitado por OP,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1963,bbc13b7c8553661b8e5fa10542fa083657fb914df82fbe412e48acf0d4cd2381
TR-01964,03-07-2024,2024-03-01,CTB,ACC-00011,DESPESA,"R$ 3.750,70",3750.70,BRL,Custo operacional associado a CTB,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1964,a08e8dc7a04585e6c99ef8b8118927021542b188c7d3a457aa1fd507f0316bf9
TR-01965,Mar 20 2024,2024-03-01,OP,ACC-00011,DESPESA,"R$3541,59",3.542,BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1965,7c1a94009a55dec3156fbdae4bec18476dcd79a63406e0f5fc3b4f4d689607d0
TR-01966,11/03/2024,2024-03-01,SEC,ACC-00011,DESPESA,9.502,"9.416,57",BRL,Hospedagem em viagem a serviço de SEC,19,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1966,f3495fde608c6cd5d477f63f6bd6a524cb50d5065c6b857e5dc21b7718819acb
TR-01967,Mar 11 2024,2024-03-01,PRD,ACC-00011,RECEITA,"R$7679,85","7.679,85",BRL,Seguro contratado pela área PRD,21,BOLETO,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1967,49607101a0ca3dcd940c9741eb9f18b433b9f052947cf983c2acd6d1b721c579
TR-01968,2024-03-15,2024-03-01,FIN,ACC-00011,DESPESA,"R$ 3.111,74",3111.74,BRL,Consultoria estratégica para área FIN,12,CARTAO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1968,7933edaa87dc036d0a7c5013e3e37316ef24efcb5502aae562b87412aa52d202
TR-01969,03-08-2024,2024-03-01,CPT,ACC-00011,RECEITA,3425,3.425,BRL,Abatimento comercial registrado em CPT,38,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1969,9bf985a9bf939817b11a55e54a30bc88f87f8c44f0b19899b65cac505968b52f
TR-01970,2024/03/27,2024-03-01,JUR,ACC-00011,DESPESA,"R$ 3.364,18",3328,BRL,Prestação de serviço para área JUR,1,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1970,449f05d4f7c7c3bd88b067435c2e4dd0cd7bb5caf6d0517fbe78a1913b4fa0fd
