id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00666,Apr 04 2025,2025-04-01,JUR,1000004,RECEITA,3842,"R$3841,99",BRL,Assessoria legal vinculada à área JUR,7,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,666,28e39575ccfd0f9daa01e617dc42d1962889ec3264887715a191f15082a2546e
TR-00667,08/04/25,2025-04-01,ATD,1000004,DESPESA,3332,"R$ 3.332,33",BRL,Evento corporativo organizado por ATD,14,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,667,2073eacde8807edd69a53009b778bdf41eb751480564ce3bd3746ad13f9f9321
TR-00668,24/04/2025,2025-04-01,COMP,1000004,RECEITA,3.649,3.649,BRL,Receita extraordinária - COMP,37,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,668,52ca218ec156748d5a354979b405a9eee5c258d00c6ab315c16f0a0af6c0cdc8
TR-00669,04-21-2025,2025-04-01,OP,1000004,RECEITA,3.062,3.062,BRL,Compra de insumos para setor OP,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,669,1332d2269295b8a7ab649fbf6291ef0189d48f88bbf42b7a1a630c52fbeb1810
TR-00670,2025/04/14,2025-04-01,COMP,1000004,DESPESA,"3.308,95","R$ 3.308,95",BRL,Reparo e conservação de instalações - COMP,10,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,670,f5763bae2a6e97a1402c529122c8735867106ae6f327b89dcd5cc7b2deef416a
TR-00671,2025-04-07,2025-04-01,QAS,1000004,DESPESA,"R$3489,64",3322.00,BRL,Devolução de venda processada por QAS,39,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,671,128c9549bbb2ef5b6a6c84b90c4f8d34fc0d4dd5ad9e6b46cad07ab290f59c34
TR-00887,Apr 18 2025,2025-04-01,ADM,FORN-00006,DESPESA,1789.33,"1.789,33",BRL,Aquisição de material operacional - ADM,2,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,887,db5d72e3377f3dcf91c5f5103212e84c862a5699d9b84704c034b321d9296f52
TR-00888,2025-04-04,2025-04-01,RH,FORN-00006,DESPESA,"R$1790,63",1704,BRL,Serviço de tecnologia contratado por RH,5,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,888,c13d9e64a298f15b91d0ea4f30cfe893647d7909568b8b435e5447e53ee1734e
TR-00889,2025-04-21,2025-04-01,COM,FORN-00006,DESPESA,1.828,1827.88,BRL,Assessoria contábil prestada a COM,25,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,889,967576dfb528891779c9a7e4659a10a18e3fc43eb5b3350b1dc4655c968a8290
TR-00890,2025/04/10,2025-04-01,RH,FORN-00006,RECEITA,1.577,1577,BRL,Serviço de tecnologia contratado por RH,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,890,e1b023500e64c0344d0d2cfc2fce056f9a54173417c9c5c1cb24c6daea330514
TR-00891,04-21-2025,2025-04-01,COM,FORN-00006,RECEITA,1494,1494.09,BRL,Manutenção estrutural vinculada à área COM,3,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,891,b4b83085bdf9166aa3431f53076c83ae3611f24796adc16919a654d5ffbe4e3e
TR-00892,Apr 11 2025,2025-04-01,COMP,FORN-00006,DESPESA,1876,1876,BRL,Capacitação profissional vinculada a COMP,30,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,892,1deb1b2b4829e6f706775034c8406ccb42a6625f2eec9e35d7ac833c3a72bc1a
TR-00893,2025-04-07,2025-04-01,PJT,FORN-00006,DESPESA,"R$1497,30","R$ 1.497,30",BRL,Contrato de serviço - setor PJT,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,893,92f850bd7f0ad3250b08b39ec2a7b047af06fce543fd0bffe30fa82a892c1d8c
TR-00894,2025-04-16,2025-04-01,ESG,FORN-00006,DESPESA,"R$1614,77",1536.26,BRL,Licenciamento de software - ESG,5,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,894,65dc78c70dfe7c4539332aa9229fa435b926c5063d7e86a91fa9f1ac54d151b8
TR-01144,04-14-2025,2025-04-01,QAS,ACC-00007,DESPESA,"R$ 2.297,25","R$ 2.262,88",BRL,Receita eventual registrada em QAS,37,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1144,a50743deb45631974a3382716edc3bb979181e286799871611c789885df82e29
TR-01145,2025-04-07,2025-04-01,FIN,ACC-00007,DESPESA,2766,2637,BRL,Capacitação profissional vinculada a FIN,30,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1145,cbd346fd0629938946b19bbd1745026f53286dfc6d9997867cfe44a7b5c3e04d
TR-01146,17-04-2025,2025-04-01,COM,ACC-00007,RECEITA,2.263,2263,BRL,Assessoria legal vinculada à área COM,7,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1146,6d6892617593c82a39507fd39187617fb28979ea376ad323f94b2f33958ca732
TR-01147,04-25-2025,2025-04-01,CPT,ACC-00007,DESPESA,2.138,"2.137,69",BRL,Licenciamento de software - CPT,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1147,28c5fe7dee4d69d3faa8c3b3e8fe577e4120358d703416e4b3ea46b27fad80bd
TR-01148,24/04/25,2025-04-01,OP,ACC-00007,RECEITA,2249.70,2250,BRL,Apólice de seguro - OP,21,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1148,254c7d6286df3d799786a084328b5b5eeec4526f53b4097992b7a56822cf6d7f
TR-01149,07/04/2025,2025-04-01,VND,ACC-00007,DESPESA,"1.936,04","1.936,04",BRL,Evento corporativo organizado por VND,14,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1149,03e7612503b5d97e547a2032fe9e360c1f641201f608fdbe5d752b50bd47807b
TR-01150,14/04/25,2025-04-01,MKT,ACC-00007,DESPESA,"2.166,59",2167,BRL,Compra de insumos para setor MKT,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1150,f2eb9eaf3a776c468dac4cb2b21bd8ed4f6598c36393538901967ed0b8009745
TR-01151,2025/04/16,2025-04-01,LOG,ACC-00007,RECEITA,"R$ 2.617,82",2.618,BRL,Compra de insumos para setor LOG,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1151,ccfe5ca15f248d99da864197d9e2bad25e05dd1733f28d521b4e9e074dba8be9
TR-01152,2025-04-21,2025-04-01,ESG,ACC-00007,DESPESA,"R$ 2.358,75",2358.75,BRL,Despesa jurídica da área ESG,24,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1152,d9b5c55034bece10f1413691766261e36ed24bccc52b2a836426bb1bd10c3437
TR-01153,Apr 14 2025,2025-04-01,OP,ACC-00007,RECEITA,6652,6651.95,BRL,Doação recebida em favor de OP,36,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1153,a405deb156475987f71c3e71080efead7e006ba312e27dbce62c2572bd63479a
TR-01154,2025/04/14,2025-04-01,PRD,ACC-00007,RECEITA,"R$2443,10",2443,BRL,Propaganda e divulgação para área PRD,13,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1154,17ad6982a376a2c9ac719e2b384f9c61d7b301daec0793eb3452954602110796
TR-01155,16-04-2025,2025-04-01,LOG,ACC-00007,RECEITA,"R$2056,60","R$ 2.056,60",USD,Aquisição de material operacional - LOG,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1155,b8d6d34049c31323303f4e063efe15a1b5046a2a3a54edc328c07560877559e3
TR-01156,25/04/2025,2025-04-01,MKT,ACC-00007,DESPESA,2673,"R$2627,83",BRL,Receita extraordinária - MKT,37,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1156,601d295aca4e3c212951b99b58a7d02fe12c0b140f51a9ed660c8712e48f6437
