id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00341,05/06/2025,2025-06-01,MKT,FORN-00003,DESPESA,"2.785,26","R$ 2.785,26",BRL,Hospedagem em viagem a serviço de MKT,19,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,341,c8593e032f99ec5376b3d39191f43df9d5b648f4cd14b4605954cc4acae0821d
TR-00342,23-06-2025,2025-06-01,QAS,FORN-00003,DESPESA,2.194,2194,BRL,Tarifas de serviços financeiros - QAS,22,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,342,5bebff8c580bab216cad81487ba590d2d920457e2241a99a73c6f18988fbc82b
TR-00343,2025/06/19,2025-06-01,COMP,FORN-00003,DESPESA,2155.69,2155.69,BRL,Serviço de tecnologia contratado por COMP,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,343,272abb706fc89543f945219a875a9a741005c5f2b278c366187ffda56a3e42d3
TR-00344,2025-06-16,2025-06-01,OP,FORN-00003,DESPESA,2.332,"R$ 2.331,93",BRL,Investimento em marketing corporativo (OP),4,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,344,84c67cdc533edce7c3f89dd89464eee4c45c4bbf5252036001a6e46ff5ee614f
TR-00345,Jun 16 2025,2025-06-01,CTB,FORN-00003,DESPESA,2274,2274.14,BRL,Licenciamento de software - CTB,5,BOLETO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,345,74822d83e6e7f3a782b0c8035212904a75ba793420949dbf6f1289a890a47166
TR-00463,Jun 05 2025,2025-06-01,ESG,FORN-00004,RECEITA,"9.936,04",9870,BRL,Investimento em marketing corporativo (ESG),4,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,463,7c68947f3775686cd6e4b3c5622ff4ae7c0a0e3545925c1f327553631daf8ae3
TR-00464,Jun 18 2025,2025-06-01,JUR,FORN-00004,RECEITA,"R$3716,27",3622.94,BRL,Prestação de serviço para área JUR,1,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,464,657820d16b8b754d6fb08541e30654f6454353a4797d001dc15af8fd126d2bcf
TR-00465,06-12-2025,2025-06-01,OP,FORN-00004,DESPESA,"R$ 4.193,62",4194,BRL,Manutenção preventiva de veículos - OP,17,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,465,8990f31986cfab8c3da6a3927db9165b5db2e540fb3866b09cfd0b9d951c28bc
TR-00466,Jun 09 2025,2025-06-01,MKT,FORN-00004,DESPESA,4176,4.176,BRL,Doação recebida em favor de MKT,36,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,466,3a34498c64be0c3549db147f125f6f84a41399bab22ba1c05c09fc12e22abc71
TR-00467,09-06-2025,2025-06-01,OP,FORN-00004,RECEITA,"4.095,44",4.095,USD,Licenciamento de software - OP,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,467,215f2b1df3723bba23b74a79886b5893cbbc3c788fa73dc635d4387f88e0b651
TR-00468,06-02-2025,2025-06-01,MKT,FORN-00004,RECEITA,"R$4144,24","4.144,24",BRL,Contrato de serviço - setor MKT,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,468,94c942f9c9434a773231f60756f0125959c8a9bea4029a8974cb3edacb31424c
TR-00469,Jun 11 2025,2025-06-01,MKT,FORN-00004,DESPESA,4634.59,4461.13,BRL,Despesa de infraestrutura - MKT,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,469,831a773e3a567fad2aff870f52214a9362b71a1d3bf0ee2d0e3958ba5aca3b97
TR-00470,11/06/2025,2025-06-01,JUR,FORN-00004,DESPESA,"4.255,42","R$ 4.052,07",BRL,Manutenção de equipamentos de JUR,28,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,470,c39f73b72e2d02516f715ef4a1131d5831d04242a615b8bc280e3f75df4c4bc9
TR-00471,16/06/25,2025-06-01,ATD,FORN-00004,RECEITA,3252.81,"R$ 3.252,81",BRL,Assessoria legal vinculada à área ATD,7,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,471,33ff187d3e2330617ad88756491bca9f4de0879a25adfe072633eadf963b762f
TR-00691,2025-06-19,2025-06-01,COM,1000004,RECEITA,"R$ 3.251,58","3.251,58",BRL,Participação nos resultados vinculada a COM,34,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,691,96534fb0bd4e93176289e53624c6b216ac96bac6a272ec41ffa6b370764117b6
TR-00692,Jun 23 2025,2025-06-01,ESG,1000004,DESPESA,2597,2542,BRL,Alienação de bem patrimonial - ESG,35,BOLETO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,692,9227bacefea548cef9307a7ce43797e77d464286ebaca09ad29842e03c9baf89
TR-00693,20-06-2025,2025-06-01,ATD,1000004,RECEITA,3667,3.667,USD,Despesa de infraestrutura - ATD,3,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,693,f366de817001ba93711971035417e3ac8c32d0d007420553925edbcc3a5def84
TR-00694,2025-06-30,2025-06-01,ADM,1000004,DESPESA,"R$3455,90",3455.90,BRL,Licenciamento de software - ADM,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,694,e749d85690aa6aa7d67b7002d93dc4e467ff5d8525ac6bea5e2ef78cf3d4fd92
TR-00695,23-06-2025,2025-06-01,MKT,1000004,DESPESA,"R$ 3.252,56",3253,BRL,Investimento em marketing corporativo (MKT),4,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,695,932835a29170402174b6f9a5a60acc105e66be239c36f1f0b49f114231752d46
TR-00696,2025-06-13,2025-06-01,COMP,1000004,DESPESA,1883,1.883,BRL,Contrato de serviço - setor COMP,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,696,afe18269df66c7dc4656f0a55532ad2d73cdb91904dc8b21cf1651563dea12ea
TR-00697,06-16-2025,2025-06-01,COM,1000004,DESPESA,3413.31,"R$3413,31",BRL,Serviço de tecnologia contratado por COM,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,697,bd89974df1ab5694830476dc983767a189c20e79a81d4f14a2da6c36b36ed029
TR-00698,11/06/2025,2025-06-01,SEC,1000004,RECEITA,"R$4026,80",3857.71,BRL,Alimentação em viagem corporativa - SEC,20,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,698,0159d96f399250638c2f4c4edd3d881f3b4467dad5841521a45568f4fd5cc666
TR-00699,09/06/2025,2025-06-01,OP,1000004,RECEITA,3484.74,3.485,BRL,Serviço relacionado a recursos humanos (OP),6,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,699,30806feeb0982c744f01ebd1c1bbe2a69c52cc4b5c222472d3baf3e8b091d4c0
TR-00700,20/06/25,2025-06-01,TI,1000004,DESPESA,3286.94,3.287,BRL,Resultado de equivalência patrimonial - TI,34,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,700,cb42ec8629277a46122c6a98a66df5279c14099ae916f88e42a3865ad036851a
TR-00701,06-17-2025,2025-06-01,FIN,1000004,DESPESA,"R$2822,52","R$2781,44",BRL,Despesa operacional - FIN,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,701,b2366f3b0620f58667394d20a811d20c97b67bfbe2fb939b054cb3342da57418
TR-00702,Jun 09 2025,2025-06-01,COMP,1000004,RECEITA,"R$3243,95",3243.95,BRL,Despesa operacional - COMP,8,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,702,8b696b4178b54c5614f00bbe9a0f5391401c16b17f839d4369f500e3bfa01acb
TR-00703,2025/06/18,2025-06-01,PES,1000004,DESPESA,3448,"3.363,45",USD,Produção de material gráfico - PES,15,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,703,97fb95304a359cbef56155478047cb6aeab0ceeb3e977a5d49d16a3dc1eecd1b
TR-00704,2025/06/09,2025-06-01,COM,1000004,RECEITA,"R$ 3.154,48","3.154,48",BRL,Compra de insumos para setor COM,2,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,704,3b4a94c4c26fe2285be7bfe85bc7ce2c76037d7159a191328defa7e370ccc57f
TR-00705,2025-06-13,2025-06-01,ATD,1000004,DESPESA,"3.028,49",2.928,BRL,Contrato de serviço - setor ATD,1,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,705,a8c7d689a6a656c3f98824cae48d3d50eb581a5ed0aefcbd77bfdd31ea192a9d
TR-00706,2025-06-23,2025-06-01,SEC,1000004,DESPESA,"R$ 3.372,67","3.372,67",BRL,Serviço de tecnologia contratado por SEC,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,706,0cc00db8a6472fa866f50d9000566f73f05348c79ec329ef7a72cd56f137b850
TR-00707,Jun 05 2025,2025-06-01,FIN,1000004,RECEITA,943.32,943.32,USD,Honorários jurídicos - FIN,7,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,707,963f737a80b0e0ad6c358346d20175152421cccb1015c80589c355c23c4be423
TR-00907,Jun 05 2025,2025-06-01,ESG,FORN-00006,RECEITA,"1.654,81","R$1585,08",BRL,Serviço especializado solicitado por ESG,1,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,907,ada4d864c2381de758eebf07d7036db6c6ac056e72d418a67b5f59458a55ade5
TR-00908,Jun 20 2025,2025-06-01,OP,FORN-00006,RECEITA,"R$2003,87","R$ 1.963,97",BRL,Venda de ativo imobilizado por OP,35,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,908,7a5e56e8e05c92c0b5953ee7d5c4c7c83631de7f4f278bdf54c91bd1ecccbd52
TR-00909,24/06/25,2025-06-01,COMP,FORN-00006,DESPESA,"1.603,77","R$1549,09",BRL,Estorno de receita - COMP,39,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,909,a5b2a9bc953c5c5f4b942714ba3e8480de102ea055651bc420097453af3e5bc5
TR-00910,2025/06/23,2025-06-01,VND,FORN-00006,DESPESA,"R$1799,48","1.779,10",BRL,Material de marketing solicitado por VND,15,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,910,d15c5429a4e4f3352a9b232add4a38a097d504300dca5f0addf82ab8b8f92f56
TR-00911,02/06/25,2025-06-01,RH,FORN-00006,RECEITA,"R$ 1.888,61","R$1888,61",BRL,Reparo e conservação de instalações - RH,10,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,911,b8755a0a7dfbd10f8a7d42425421a9d682e50c6c7c0ec34bbf400370bb182350
TR-00912,10-06-2025,2025-06-01,ADM,FORN-00006,RECEITA,1690,1690,BRL,Abastecimento de veículos - ADM,16,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,912,018fe0050256259d8af81960e1718fb682b89d7030b3d7784bf9fff628de3319
TR-00913,Jun 20 2025,2025-06-01,COMP,FORN-00006,DESPESA,"R$1710,64","R$1710,64",BRL,Locação de espaço comercial - COMP,31,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,913,79e864bed8fa50540cec1c9c8a50821273567adb1bf98849a19258c7d13cd9d5
TR-01188,13-06-2025,2025-06-01,TI,ACC-00007,DESPESA,2.217,"R$ 2.116,68",BRL,Despesa de infraestrutura - TI,3,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1188,50ab75f78779b433922585133706e9f15903633aba9a5505cb749b2a5e398f97
TR-01189,2025-06-16,2025-06-01,VND,ACC-00007,DESPESA,"2.083,80",2.084,BRL,Serviço de tecnologia contratado por VND,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1189,5c82a90d3745c4f4fc24c77dd493a63def35f0adf422599248f0e350e4e18197
TR-01190,2025-06-09,2025-06-01,FIN,ACC-00007,RECEITA,1.003,1003,BRL,Compra de insumos para setor FIN,2,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1190,096ef01a7527a1a9454fd80ed51d4ca3642601ce8d11111ecb256c861c28e337
TR-01191,06-10-2025,2025-06-01,FIN,ACC-00007,DESPESA,"R$2261,74","2.188,52",BRL,Participação nos resultados vinculada a FIN,34,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1191,c0cf1791ccd4c9744a679154022dcb3b5a7b7a40a2a501cf94eedec9f9558bfd
TR-01192,2025/06/05,2025-06-01,JUR,ACC-00007,DESPESA,2.121,"R$ 2.121,19",BRL,Serviço de tecnologia contratado por JUR,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1192,5263f30a0327a2c0a66125fca27cc75d5ecac3c755a02babeffa7caab0db7c92
TR-01193,2025-06-16,2025-06-01,MKT,ACC-00007,DESPESA,2350,"R$2350,00",BRL,Aquisição de material operacional - MKT,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1193,355b861788e89d69cb86887227a5d457ef67d8640f17da367b0cdadbbbca8490
TR-01194,16-06-2025,2025-06-01,TI,ACC-00007,DESPESA,2245.90,2245.90,BRL,Tarifas de serviços financeiros - TI,22,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1194,8b921e95d69ab9c5260e06b27282157124735c67875b6e0e8fd6a98c022a8a83
TR-01195,Jun 24 2025,2025-06-01,VND,ACC-00007,DESPESA,"R$ 2.233,12",2174,BRL,Custo operacional associado a VND,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1195,cf0e350d5f79495e89d5c9d52197139e3b3f1fb11993524c48639149da881e71
TR-01196,2025-06-18,2025-06-01,CPT,ACC-00007,RECEITA,2460,2460.47,BRL,Honorários jurídicos - CPT,7,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1196,c24b5d430a341e940e31f100f62f5ac5af99dd48f576c8f9739b26f65882a004
TR-01197,10/06/2025,2025-06-01,OP,ACC-00007,RECEITA,1938,1.938,BRL,Custo operacional associado a OP,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1197,1585a49703170790fad1b89e84f6e5060fa24cd30738bbaeac6ca1f382c6b2f6
TR-01198,2025/06/05,2025-06-01,COMP,ACC-00007,DESPESA,2661,2.582,BRL,Custo operacional associado a COMP,8,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1198,be745739ab6210cec59a35b5ee0f8eb4f96b1b65f4da5d81a9eedc289ecb7107
TR-01568,16-06-2025,2025-06-01,JUR,FORN-00009,DESPESA,4840,4768,BRL,Assessoria contábil prestada a JUR,25,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1568,585eb0b4357bd12396c746d287fc01f6eea101f01c6d4ffd7d92f574972431c3
TR-01569,06-11-2025,2025-06-01,COM,FORN-00009,RECEITA,3742.97,"R$ 3.742,97",BRL,Licenciamento de software - COM,5,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1569,2cd97c14a4d00e70f5a054dfa9efe422dd552d093c30ed4f81411177a1509b00
TR-01570,Jun 12 2025,2025-06-01,JUR,FORN-00009,DESPESA,5048,4.849,BRL,Despesa operacional - JUR,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1570,d2ea12d00769af7b492862b76b6e6f12709e4f15b07cd822e4d178b7774e660d
TR-01571,09/06/25,2025-06-01,SEC,FORN-00009,DESPESA,"R$ 4.705,57","R$ 4.539,54",BRL,Compra de insumos para setor SEC,2,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1571,586a3a7fcd0ca0d7910fec3dfb31ce57ff4328c29d0939956b0c49432ca9bebe
TR-01572,2025/06/09,2025-06-01,PJT,FORN-00009,RECEITA,"R$ 4.889,74","R$4694,33",BRL,Serviços contábeis externos - PJT,25,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1572,285c13204a7c7dfd5513362246f27afb511fcee1977bbfd83ee130b82972ecf3
TR-01573,18/06/2025,2025-06-01,COM,FORN-00009,DESPESA,5417.86,5417.86,BRL,Tributo incidente sobre receita de COM,40,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1573,63082af57f1e8f6f4a1125834d8fb132eb3a7d2f2f5bb50bc906adad28075ff7
TR-01574,2025/06/09,2025-06-01,COMP,FORN-00009,DESPESA,"4.884,89","4.884,89",BRL,Assessoria legal vinculada à área COMP,7,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1574,58df94782f5ad49aa63ae372f788cf129a4467cdb280ba70dd1e92c9a06f2f8f
TR-01575,23/06/2025,2025-06-01,COM,FORN-00009,DESPESA,"R$ 4.008,62",3842,BRL,Imposto sobre venda apurado em COM,40,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1575,10ea6320956f29d51d55659c22e3375817789a76891d1e85d098e56fac2c04dd
TR-01576,10/06/25,2025-06-01,OP,FORN-00009,DESPESA,4816.47,4816.47,BRL,Contrato de serviço - setor OP,1,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1576,15cd2213a575c4c617d4fede33ddc7cce87b7d6744a16e02197b741377279513
TR-01577,13-06-2025,2025-06-01,COMP,FORN-00009,RECEITA,3882,"3.882,01",BRL,Despesa operacional - COMP,8,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1577,487a63551ed1169c3f3170b9f9732fbd826bf4b9d88e249f4b91b7e7bd4a12d1
