id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00546,2024-09-16,2024-09-01,OP,1000004,RECEITA,3.603,"R$3603,41",USD,Consultoria estratégica para área OP,12,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,546,99e13220be880865e96f934f7f2c68a7b271f803f425c153e3331030a1e8a841
TR-00547,2024/09/25,2024-09-01,COMP,1000004,RECEITA,"R$3587,80","R$ 3.587,80",BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,547,22df54da5a0757229ff268322e655965c066aacd4cff2d931c60b48557cc828c
TR-00548,10/09/2024,2024-09-01,RH,1000004,RECEITA,"R$ 3.464,19","R$ 3.464,19",BRL,Compra de insumos para setor RH,2,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,548,1139511b69b802c425c7b9fce3981c70128ab4ab6ce86308a21db5c553bf84e8
TR-00549,Sep 23 2024,2024-09-01,ATD,1000004,DESPESA,3275.65,3241,BRL,Capacitação profissional vinculada a ATD,30,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,549,50e46b6ebb35061cb4d50f973e5d2abf35dbaabe0b372891275043dd754591b6
TR-00550,Sep 20 2024,2024-09-01,OP,1000004,RECEITA,"R$ 3.107,87",2976.31,BRL,Manutenção estrutural vinculada à área OP,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,550,1730c8ef09c00b7287442e14ef9da183801e48e29091abfab8446248f9f85fd6
TR-00551,19/09/24,2024-09-01,CTB,1000004,RECEITA,"3.516,42","3.516,42",BRL,Prestação de serviço para área CTB,1,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,551,0b3fb24cc25c7a5cda8d2bf5cba2a184df196431bc0241b69fbedb650acccf86
TR-00552,Sep 10 2024,2024-09-01,TI,1000004,DESPESA,"R$1261,07",1261,BRL,Combustível e lubrificantes para frota (TI),16,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,552,0ede01de164e1182a5876450b0c066208c33d95de240c1fc0c7ef320a549d150
TR-00553,16-09-2024,2024-09-01,PJT,1000004,DESPESA,3533.09,3.533,BRL,Campanha institucional - PJT,4,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,553,622d8b292480f93cb5ed2b0c7fd77723a0fdd006a9b5521ea55cd8ff20154e17
TR-00799,Sep 09 2024,2024-09-01,ADM,FORN-00006,RECEITA,"R$ 1.788,64","1.788,64",USD,Atendimento de TI requisitado por ADM,29,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,799,9821c13a1c22e655ff498c9eb8f4b82ac6e52396b0a00bc407fdd0e1f0bac932
TR-00800,11/09/2024,2024-09-01,COMP,FORN-00006,RECEITA,"4.685,97","R$ 4.685,97",BRL,Direitos de propriedade intelectual - COMP,32,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,800,8962f6fc5583f99419a2f9bc9e073b77fb11defac2cef11c4483c61848c8b1c9
TR-00801,09/09/24,2024-09-01,COMP,FORN-00006,DESPESA,"R$ 1.788,32","R$1743,66",BRL,Abastecimento de veículos - COMP,16,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,801,b451ebeafca72c0d143c3640882c7216cc95ed1c1942d56263ba8b9e4dbc66f9
TR-00802,10/09/24,2024-09-01,MKT,FORN-00006,RECEITA,"2.025,51","R$2025,51",BRL,Serviço técnico especializado para MKT,11,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,802,2f5b37157c4863986aaa0c7637d466434c57fc64e604fce4c6427bfae716ea20
TR-00803,2024/09/19,2024-09-01,FIN,FORN-00006,DESPESA,"R$ 1.787,30",1763.75,BRL,Recebimento de subvenção - FIN,36,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,803,c9a1dfeb0c82a95594f7b6bd3876b001d5452e6bdc4ae7a0e879f915efb632cf
TR-00804,23/09/24,2024-09-01,TI,FORN-00006,DESPESA,"1.813,70","R$1746,67",BRL,Comissão recebida por TI,33,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,804,22d15fa0bb2872ac4ac592794b8809692d8ef286f323735be0276b9954670bc9
TR-00805,25-09-2024,2024-09-01,COMP,FORN-00006,RECEITA,1618,1618,BRL,Compra de insumos para setor COMP,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,805,a0e620dc00ed35f7dcb98d84c97b1cb152aa1b8505bdb0c1143c7ea7cc166535
TR-00806,2024-09-27,2024-09-01,ESG,FORN-00006,RECEITA,1.594,"1.594,31",BRL,Despesa de infraestrutura - ESG,3,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,806,d86e4adcd99df70e76099e54c1c1dc1718a1ea2a90c54d5396409dcc1114cdcc
TR-00807,2024-09-13,2024-09-01,COMP,FORN-00006,RECEITA,1.992,"R$ 1.992,09",BRL,Tarifas de serviços financeiros - COMP,22,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,807,43cf2042e7e76d6072a779b8d2fd3e339e04c4a9628f660d6cb282f9cf3debfa
TR-00808,2024/09/05,2024-09-01,ESG,FORN-00006,DESPESA,2146,"R$ 2.146,10",BRL,Prestação de serviço para área ESG,1,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,808,8948d9e6ae3804ab47a9f65a0c25ea1e0bff5b0660e4dea971d679a8b4ef01ab
TR-00809,Sep 16 2024,2024-09-01,TI,FORN-00006,DESPESA,"R$ 1.825,66",1825.66,USD,Juros sobre operação financeira - TI,23,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,809,64f605f5cd895526740cafc7e138a45c17c3ddf67d23d3f086747f4c82f4d023
TR-00810,2024-09-05,2024-09-01,TI,FORN-00006,RECEITA,1.777,"R$1689,48",BRL,Manutenção estrutural vinculada à área TI,3,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,810,a055716854759e3066911b72d177ea5a7a40addcd74e119a4aafcea6fb84bfc3
TR-00811,2024/09/18,2024-09-01,ESG,FORN-00006,RECEITA,2000.97,1975,BRL,Serviço relacionado a recursos humanos (ESG),6,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,811,252fcbeb6ac0707d909279e21d88485ce8a3bd1e1ff3ad2f9d22656f0ff83b6c
TR-00812,Sep 18 2024,2024-09-01,FIN,FORN-00006,RECEITA,518,518.38,BRL,Campanha institucional - FIN,4,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,812,725dce08efeb009ac9e95df809d21166b87fff9102d26469ecec75a40cb48699
TR-00813,09/09/24,2024-09-01,OP,FORN-00006,DESPESA,1.421,1367,BRL,Honorários profissionais contratados por OP,11,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,813,45e67e9f64acdfe89b4bec34c646e5da87bb25927172e69028133275ab2bf0e9
TR-01030,2024-09-19,2024-09-01,SEC,ACC-00007,DESPESA,"2.356,53","R$2356,53",BRL,Manutenção predial solicitada por SEC,10,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1030,0d053672d920e14b9f7c51528697cb6c5c31aec5ba2302c7b0386a85d4a4073d
TR-01031,09/09/24,2024-09-01,ESG,ACC-00007,RECEITA,"R$ 1.763,83","R$ 1.703,10",BRL,Alimentação em viagem corporativa - ESG,20,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1031,542fa4c5772b8c99f094447d3879b7eca5577fa48a4d51d8df29ed9baf2c913f
TR-01032,Sep 16 2024,2024-09-01,MKT,ACC-00007,DESPESA,2.177,"R$2176,66",BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1032,fec91f51435552361135bbb018c4ecb20df4305dd63ac85af747984787933b0e
TR-01033,2024/09/26,2024-09-01,OP,ACC-00007,DESPESA,"R$ 1.873,13","R$1873,13",BRL,Investimento em marketing corporativo (OP),4,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1033,ee9cda2dfbf7394d1509ccec1fa62a62fa20def34b1ea1262ca4f2fe267d7713
TR-01034,09-18-2024,2024-09-01,MKT,ACC-00007,DESPESA,1924.74,"1.924,74",BRL,Material de marketing solicitado por MKT,15,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1034,f0c0fe8471e6700c107bd667b69743a8e0f15ee87a7cdc181546762af2844297
TR-01035,2024-09-16,2024-09-01,OP,ACC-00007,RECEITA,2.353,2.353,BRL,Doação recebida em favor de OP,36,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1035,dabb07916533cfd21c4a55e0c82fedfe15ac598b08cbe5f7f33b212ffcf3c681
TR-01036,05/09/2024,2024-09-01,MKT,ACC-00007,RECEITA,1.910,1910,BRL,Treinamento corporativo para equipe MKT,30,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1036,634b378ac77b5324074d12ef600553350c276fa34db9cd5a7a765088f5a881b3
TR-01037,09-27-2024,2024-09-01,COM,ACC-00007,RECEITA,1901.81,"R$1901,81",BRL,Despesa de infraestrutura - COM,3,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1037,d6f3b950d48f1bccb34032ae5c49fc343fd281737c749769f0261216aa2ffef0
TR-01038,2024/09/16,2024-09-01,RH,ACC-00007,DESPESA,"2.259,29","2.259,29",BRL,Despesa operacional - RH,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1038,50c9d1de79478b29ededad559b1cdf97f9b730791aebaab7d0b6bf1d304031e8
TR-01039,2024/09/16,2024-09-01,CTB,ACC-00007,DESPESA,1908,"R$ 1.826,86",BRL,Apólice de seguro - CTB,21,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1039,706d0e1a91903639daf40893c654aa6a54d6685563385e5c8e097bb1023f33a6
TR-01040,2024/09/20,2024-09-01,COMP,ACC-00007,RECEITA,2.360,"R$ 2.360,42",BRL,Desconto concedido em operação de COMP,38,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1040,edc5eeafcb82cdc808cae83ed7cceba19b4165800e86e6d8a825360da9fa26a5
TR-01041,16/09/2024,2024-09-01,PES,ACC-00007,RECEITA,"2.273,86",2273.86,BRL,Apólice de seguro - PES,21,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1041,7164fe830e8cf9cee649d5a04a599e71b37ff2937a85b54ca684b78703acd2a6
TR-01042,2024-09-16,2024-09-01,CPT,ACC-00007,DESPESA,"R$1972,41",1.972,BRL,Manutenção de equipamentos de CPT,28,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1042,c935bb51440559bb071ff50a21af24c866c6b38fb5b23fdd7da7518c1767416c
TR-01043,Sep 23 2024,2024-09-01,OP,ACC-00007,RECEITA,"2.351,51",2.352,BRL,Despesa operacional - OP,8,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1043,6d5daa82989da7e778b61426dc2b5a12696f481a5640a804712edd50f79fd568
TR-01044,2024-09-09,2024-09-01,COM,ACC-00007,DESPESA,1.756,"R$ 1.756,22",BRL,Despesa jurídica da área COM,24,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1044,aee9c9c4fc8a6557ab1159415428ef91656104b957a3a7941ac708106f02adaf
TR-01266,Sep 16 2024,2024-09-01,OP,ACC-00008,RECEITA,"R$ 5.339,47",5.339,BRL,Compra de insumos para setor OP,2,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1266,e4321b4ad4a6f3bf250eec9e8f231eb69fa61eef7bee053c385254994d54f5b4
TR-01267,23/09/2024,2024-09-01,FIN,ACC-00008,DESPESA,5393.51,5.394,BRL,Abastecimento de veículos - FIN,16,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1267,57a03d830ebd100f93cb862e277caec21cb52ecbe594007d50bb2cc82ae8f39e
TR-01268,09-03-2024,2024-09-01,JUR,ACC-00008,DESPESA,"R$ 4.748,29","4.748,29",BRL,Contrato de SaaS vinculado a JUR,27,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1268,41f641f09636f1edb7eadf03373636143a330d385ecc12bf9c95ba6d12b24a7f
TR-01269,2024-09-16,2024-09-01,COM,ACC-00008,RECEITA,5.198,5.198,BRL,Prestação de serviço para área COM,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1269,dc4e26dd0a4eefe8d42997097346e9334a4acb467e8ac5340e94087cd4fc9c8e
TR-01270,23/09/2024,2024-09-01,MKT,ACC-00008,RECEITA,"4.442,40","R$ 4.442,40",BRL,Manutenção estrutural vinculada à área MKT,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1270,65fc00ea0d6c0189c23eec3a4dae0652d9a01518e057fd919eb25542003d50cf
TR-01271,Sep 16 2024,2024-09-01,PJT,ACC-00008,DESPESA,"R$5243,15","R$ 5.243,15",BRL,Aquisição de material operacional - PJT,2,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1271,28be487f8ad85e50edd92d6ba986803c655a12a64d50a8b4fecfc15dfff1fa3a
TR-01272,2024-09-10,2024-09-01,FIN,ACC-00008,DESPESA,"R$6065,86",5.923,BRL,Serviço especializado solicitado por FIN,1,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1272,b3aae189bceaade73354c8ba6705b338642065bd911d9e54e1177c915190cb11
TR-01273,2024/09/10,2024-09-01,PES,ACC-00008,DESPESA,5746,"R$5600,04",BRL,Serviço de tecnologia contratado por PES,5,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1273,bc72a1f7726da603d3a2cf00bfe39f163c70c0c1880ac4e1089775e897065bee
TR-01274,2024-09-17,2024-09-01,FIN,ACC-00008,DESPESA,"R$ 5.375,74",5375.74,BRL,Serviço especializado solicitado por FIN,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1274,e13c66bc1305533db1a5535305d7233325c16c3f95d7a52c7384d1f471ecd685
TR-01275,20/09/24,2024-09-01,OP,ACC-00008,RECEITA,5.209,"R$ 5.028,82",BRL,Serviço relacionado a recursos humanos (OP),6,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1275,fd8e965e25efd75a342bdd9b00608e4593f5dfe4a9fd2f10b2ce31df9002b917
TR-01276,09-23-2024,2024-09-01,COMP,ACC-00008,RECEITA,"R$5036,14",4.914,BRL,Aquisição de material operacional - COMP,2,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1276,550cde3a7698aaccb0108e4a9942831f808bcc8f5005248361111bdb06146e42
