id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-00254,Jul 04 2024,2024-07-01,PJT,FORN-00002,RECEITA,"R$ 2.441,84",2.442,BRL,Participação nos resultados vinculada a PJT,34,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,254,7315c971dee78f85025c59d8ca45d7bc511acb3611809212a34b48ed5ad0419b
TR-00255,2024-07-08,2024-07-01,FIN,FORN-00002,DESPESA,"2.456,23","R$ 2.456,23",BRL,Prestação de serviço para área FIN,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,255,b3f626aa1dc745e710214b425477632cd51778e0f8dcd3196342c39a167c0cee
TR-00256,2024-07-17,2024-07-01,OP,FORN-00002,DESPESA,"R$3354,24",3354.24,BRL,Prestação de serviço para área OP,1,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,256,b832ff02176c4b096c5e6a366267d5c2281c1695306bf7c1ca39e97bc5f246fd
TR-00257,2024/07/08,2024-07-01,ADM,FORN-00002,DESPESA,3061.79,"R$ 2.947,13",BRL,Certificado digital adquirido por ADM,26,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,257,020a8bff3fb50ffbba92ba7c0d60a9238ce6d56d89cdf43728168fb3b3cb8736
TR-00524,2024-07-26,2024-07-01,COMP,1000004,RECEITA,"3.581,51","3.581,51",BRL,Despesa de infraestrutura - COMP,3,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,524,48620cfedff377bb91b8416c643067c02a7683ca16c451c483af05b25218ddc3
TR-00525,2024/07/22,2024-07-01,ATD,1000004,DESPESA,"R$3124,53",3.125,BRL,Despesa operacional - ATD,8,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,525,07cd8a28ba2ec85935f5701ab9b70c5c57426c56b7d31006e047bf8914476fdf
TR-00526,07-12-2024,2024-07-01,COMP,1000004,DESPESA,"R$ 3.060,94",3.061,BRL,Propaganda e divulgação para área COMP,13,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,526,591ef518f36bb7438accce16f2799b0318a261a0debebe63946591ad23eaa071
TR-00527,17-07-2024,2024-07-01,ADM,1000004,DESPESA,"R$ 3.259,43",3259,BRL,Despesa de infraestrutura - ADM,3,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,527,8a49dd6c83e5b860840e58b3bfa0674618fa14a598ba636d8333b5fe3389ead8
TR-00528,2024/07/22,2024-07-01,COM,1000004,DESPESA,"R$2861,45",2861,BRL,Assessoria legal vinculada à área COM,7,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,528,d7f922bb739d8abf19f18ead73cf9dd61060409c00be258692a9ed808a1e459b
TR-00529,Jul 08 2024,2024-07-01,LOG,1000004,DESPESA,"R$3900,92","R$ 3.900,92",BRL,Evento corporativo organizado por LOG,14,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,529,ee64923fb5a9f182d79a3cef3627b1fcc83dc22641b6308d85449bea3a8f563d
TR-00530,2024-07-26,2024-07-01,PES,1000004,DESPESA,"4.417,40","R$ 4.354,30",BRL,Tarifas de serviços financeiros - PES,22,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,530,bad4a71dac376f760a39c40ae795dd6df45d8345c6c4f3f162bf929693f97a2a
TR-00531,18-07-2024,2024-07-01,ATD,1000004,DESPESA,"3.258,77",3258.77,BRL,Serviço especializado solicitado por ATD,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,531,6277c0e46724dfc5db2b938264bc76a84c44bfded09d00faa53f9f09a0942575
TR-00532,03/07/2024,2024-07-01,TI,1000004,RECEITA,"R$3163,09","3.163,09",BRL,Aquisição de material operacional - TI,2,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,532,8df16b015438957f1ba7cf2031599b2c614f2fca689ae4bc3064c31a93d51f90
TR-00770,Jul 05 2024,2024-07-01,PES,FORN-00006,DESPESA,1641.65,1642,BRL,Participação nos resultados vinculada a PES,34,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,770,43e6ab05742a562dad733bfe2a356086c529b25bd950172b8853f2469f44fcd4
TR-00771,Jul 10 2024,2024-07-01,TI,FORN-00006,DESPESA,"1.710,24",1710,BRL,Reparo de hardware solicitado por TI,28,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,771,fe9a8d1d99265e52d409a73d9856f9ff2a7220d0dab09e78e6c5840cbf1c5092
TR-00772,07-01-2024,2024-07-01,COMP,FORN-00006,RECEITA,"1.443,93",1.444,BRL,Comissão recebida por COMP,33,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,772,5a716af898de404515d2ed79a5d263fb34230a878d1b65cd216a37a7ad14f845
TR-00773,08/07/2024,2024-07-01,COMP,FORN-00006,RECEITA,"R$1893,37",1.893,BRL,Royalties recebidos por COMP,32,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,773,bbfa399c1437e239ef2216b3e3152ba09a730702b15439dd98970c24e60487ef
TR-00774,2024-07-16,2024-07-01,PJT,FORN-00006,RECEITA,1668.68,"1.668,68",BRL,Despesa de RH - PJT,6,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,774,dd74073e4f6147ed84e66db148ec8a6c34b8e34ae12e241d393406bef4481ecd
TR-00775,15-07-2024,2024-07-01,COMP,FORN-00006,RECEITA,"1.937,32","1.842,60",BRL,Manutenção estrutural vinculada à área COMP,3,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,775,f9286232bbe68231c2c06cd8ceed7136b623f275e12689aa0d065f5bc0f9a22d
TR-00776,15/07/2024,2024-07-01,MKT,FORN-00006,RECEITA,"3.563,38",3490,BRL,Serviço de tecnologia contratado por MKT,5,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,776,6f7fa68e0475e18d0876fc69f8da22b47536fc42379e8ace055dc76f0a9e72a3
TR-00777,15/07/2024,2024-07-01,SEC,FORN-00006,DESPESA,2234,"R$2233,51",BRL,Viagem corporativa - SEC,18,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,777,1db238c94e1a83fea6aba417c1a5fc488807b0497b8bd55dc6d83c9541e0b5e2
TR-00778,09/07/24,2024-07-01,VND,FORN-00006,DESPESA,"2.183,03",2183,BRL,Despesa de RH - VND,6,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,778,d7158408d1fa3714e16aeaaa39b3679418bb937ae8f17c24256d92ceddc97738
TR-00779,Jul 22 2024,2024-07-01,FIN,FORN-00006,RECEITA,"R$ 1.449,27","1.449,27",BRL,Abastecimento de veículos - FIN,16,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,779,1ed5f552c2fe2fec98db61fd9a58b9d33d22a4b10b275b0defed023975f5bd35
TR-00780,12/07/24,2024-07-01,COMP,FORN-00006,RECEITA,1936,1.936,BRL,Contrato de serviço - setor COMP,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,780,d7e3fd9e37b48da71ceaf314a3bef8f0ec9ef8d42412d62dfd8f43390c25b321
TR-00781,07-22-2024,2024-07-01,ATD,FORN-00006,RECEITA,1693.95,"R$1693,95",BRL,Serviço de tecnologia contratado por ATD,5,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,781,34431c481348ae64f5159440fae2db2edbe04882dd490a216810337b8fda6bb1
TR-00782,2024-07-09,2024-07-01,PRD,FORN-00006,RECEITA,1.947,1.947,BRL,Passagem aérea para colaborador de PRD,18,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,782,5e6bd0c1a57d8caed4b73b1408d4a2a2c01158017cc3cb92a45f19295d5646d8
TR-00783,12/07/24,2024-07-01,COMP,FORN-00006,RECEITA,1595.23,1559.38,BRL,Investimento em marketing corporativo (COMP),4,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,783,859ec3935091fb70930fe6fb488a31fd0e06d7743c45f96e914c55edc3654958
TR-00784,07-17-2024,2024-07-01,TI,FORN-00006,RECEITA,"2.107,53",2025.58,BRL,Estorno de receita - TI,39,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,784,bb0d4d7ed012d380cbd14d2ffdf499cc8a385e2b28260105abca026f18bd8d02
TR-01008,2024-07-22,2024-07-01,OP,ACC-00007,RECEITA,"R$ 2.300,39","2.300,39",BRL,Assessoria legal vinculada à área OP,7,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1008,0e20a66e57a2647c782ab5c773ea6813c2dc458f3c5a9f85f71a649be110f9a7
TR-01009,2024/07/25,2024-07-01,COM,ACC-00007,RECEITA,2239,"R$2239,32",BRL,Consultoria estratégica para área COM,12,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1009,e3ab11fec4e13412ce99d65e26b0478e35e8f924f2c8d14bff6f0a388c75364e
TR-01010,09/07/2024,2024-07-01,COMP,ACC-00007,RECEITA,1694.50,1.636,BRL,Serviço de tecnologia contratado por COMP,5,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1010,86a12d30ce02fd4f925b923e0d7c42ba5292dcb24f353941716097d4ba65bd05
TR-01011,29/07/24,2024-07-01,COM,ACC-00007,DESPESA,"R$2113,53","R$ 2.090,02",BRL,Assessoria legal vinculada à área COM,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1011,e4365fcb73a8291d5256c3b8fa69ee6495381ee5e81bbb2f3c819f3fdb8375ea
TR-01012,22/07/24,2024-07-01,COMP,ACC-00007,RECEITA,2072,"R$ 1.993,76",BRL,Material de marketing solicitado por COMP,15,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1012,fcd148f8272e8e79d20aae527ce710433d373c137ecb3c495de8761850a64c9f
TR-01013,15/07/2024,2024-07-01,PRD,ACC-00007,DESPESA,2331,2.299,USD,Propaganda e divulgação para área PRD,13,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1013,b7fd2edbc9a2050700d4e433f81b77aa9f42b7a2dec51ad4e59a852144fd5e73
TR-01014,15/07/2024,2024-07-01,RH,ACC-00007,RECEITA,2162,2162,BRL,Serviço de telefonia e internet - RH,9,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1014,5060dc844d01c1e2e771152b8745edeab7cd1a23bf75b6dda3cebe3d7fc2102d
TR-01015,15/07/24,2024-07-01,PJT,ACC-00007,RECEITA,"R$2231,60",2231.60,BRL,Prestação de serviço para área PJT,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1015,857a1d5dc718ed9eb1f4ae3ae76665dc9006bdbb447c9e80b35e933e88eeeba0
TR-01016,07-17-2024,2024-07-01,QAS,ACC-00007,DESPESA,2.009,1987.80,BRL,Prestação de serviço para área QAS,1,TRANSFERENCIA,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1016,0f88687f900e2af8af6ca5ea876ef662e17146eeeb20bd04189da1f554eaf00c
TR-01017,07-19-2024,2024-07-01,COM,ACC-00007,DESPESA,2.319,"R$2204,75",BRL,Propaganda e divulgação para área COM,13,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1017,552b5f6a64797a9db501ddb9d1a2f5e95eefccd1a0e22c48acc7818bd375a1aa
TR-01018,18/07/24,2024-07-01,LOG,ACC-00007,RECEITA,"R$2387,93","R$2338,23",BRL,Investimento em marketing corporativo (LOG),4,CARTAO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1018,5db7e52127f634ee7b72a621df593e6cf448848b5277cee3429b766cce98fd44
TR-01019,Jul 10 2024,2024-07-01,TI,ACC-00007,DESPESA,1794,"1.793,82",BRL,Manutenção estrutural vinculada à área TI,3,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1019,b90bfdb4430eb1d933c5f0c11849e90d40909012e0baf7df933972d01a602e0e
TR-01020,16/07/2024,2024-07-01,TI,ACC-00007,DESPESA,1854.15,1854,BRL,Manutenção predial solicitada por TI,10,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1020,18dc59da1c4aa4f9b7db865ba9f2b774acfbbe3424c85939a8fc6c5f830d9528
TR-01021,2024/07/16,2024-07-01,SEC,ACC-00007,DESPESA,"2.277,98",2278,BRL,Encargos de empréstimo vinculados a SEC,23,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1021,53c4885cecc75789fadfbb1d011e5d5f447342cbf94756e0afa7ff7c3c43ad91
TR-01240,2024-07-18,2024-07-01,RH,ACC-00008,DESPESA,"R$5940,73",5940.73,BRL,Atendimento de TI requisitado por RH,29,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1240,154d45908232ee9879f8ec4f0132ae034b6a46eabf0e9c3861aa434955d01d94
TR-01241,25/07/24,2024-07-01,COM,ACC-00008,DESPESA,"R$5057,75",4858,BRL,Custo operacional associado a COM,8,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1241,7e64ca65dd2ac0487487c5a35610847a1920a3d8ffb728286761f3c98d1baa56
TR-01242,Jul 22 2024,2024-07-01,COM,ACC-00008,DESPESA,4.563,4563,BRL,Passagem aérea para colaborador de COM,18,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1242,a53ef177075f83352cb6de5a9f51985e1b39e3fcd8281eff717d7ee06d2989a5
TR-01243,04-07-2024,2024-07-01,VND,ACC-00008,DESPESA,5548.23,5.548,EUR,Contrato de serviço - setor VND,1,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1243,8cd8a8e35af46f72a7ca7198b9582aa39ab596873c46aae82b8081b599ae6876
TR-01244,Jul 15 2024,2024-07-01,ADM,ACC-00008,RECEITA,5.457,5457,BRL,Serviço de tecnologia contratado por ADM,5,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1244,3704d3e005209a14d9f625e50375d5dd61a766ced706675c3ffbd7ddf65dcf8b
TR-01245,07-15-2024,2024-07-01,RH,ACC-00008,DESPESA,"R$ 4.791,98","4.791,98",BRL,Despesa jurídica da área RH,24,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1245,ce55db38f5f8021fce027fc7acd4155924ff1b5490b138eb6abf7ab61b63c5ea
TR-01246,12/07/24,2024-07-01,TI,ACC-00008,RECEITA,"4.813,22","4.733,29",BRL,Manutenção estrutural vinculada à área TI,3,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1246,e5e802aac28bf9f5353c8fd6f58dd0e3a50cefe5da7e365f7ef857aa611b1bb7
TR-01247,07-30-2024,2024-07-01,ADM,ACC-00008,DESPESA,11921.85,"11.921,85",BRL,Viagem corporativa - ADM,18,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1247,0b7a514b682c52880c682690f4be21fdf9c2fab2bc28c31089332cdd5da65e76
TR-01248,07-08-2024,2024-07-01,MKT,ACC-00008,DESPESA,"R$4447,51","R$4447,51",BRL,Despesa operacional - MKT,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1248,4bdcb06365428c8247b3e901d74625703990bac674d2188bea43dcf4e5471853
TR-01249,10/07/2024,2024-07-01,COM,ACC-00008,RECEITA,5.565,"R$5565,10",BRL,Royalties recebidos por COM,32,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1249,9683792b8801448206f90ab66f688ed87abd2057d9b12d849ba8bd38312c7a02
TR-01250,2024/07/08,2024-07-01,SEC,ACC-00008,DESPESA,"5.100,04","5.100,04",BRL,Contrato de consultoria externa - SEC,12,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1250,7d79385c9be4e0eaf69f6c38617ca8e6032f7c3377bd4ba82ff1b79b42c077a2
TR-01251,Jul 16 2024,2024-07-01,TI,ACC-00008,DESPESA,"R$ 5.565,87",5.467,BRL,Assessoria legal vinculada à área TI,7,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1251,6688e15cbd399c61dc8793b6b778194ce35cf40818b4dcf5e93029f156d31c3c
