id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-01615,15/09/25,2025-09-01,COM,FORN-00009,DESPESA,4394,"R$ 4.394,07",BRL,Tarifas de serviços financeiros - COM,22,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1615,5ad72eb723de5b536c6ccc8a133e3dfeb4f9f6bb3c49f8078e047748f9ca8531
TR-01616,18/09/25,2025-09-01,FIN,FORN-00009,DESPESA,"4.527,13",4.527,BRL,Despesa de refeição em deslocamento (FIN),20,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1616,e1bb613ed592f01a70682fe630d024267ff60f5d1ae1da910009d32e4b8e986b
TR-01617,08/09/2025,2025-09-01,COMP,FORN-00009,RECEITA,4798,4797.58,BRL,Juros sobre operação financeira - COMP,23,CARTAO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1617,a82a46dcf8c247e84aaf7c406a6f879eabf0cc3d8997f66549f0375771e446ac
TR-01618,16-09-2025,2025-09-01,TI,FORN-00009,DESPESA,5118,"5.117,99",BRL,Custo operacional associado a TI,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1618,89689f6a9a824bd412c8cd8b8b74c4434f1ae81829fc5bc76fb3264232d66881
TR-01619,2025-09-24,2025-09-01,FIN,FORN-00009,DESPESA,"5.038,70",4788,BRL,Receita de comissão comercial - FIN,33,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1619,5bc422236a560dac4bf8469f5e203a4f800e75649886bf3c23b5a092b74c7c0b
TR-01620,2025/09/11,2025-09-01,ESG,FORN-00009,RECEITA,1.565,1.565,BRL,Tributo incidente sobre receita de ESG,40,BOLETO,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1620,1b72a19d67057c81b8901cf5fb4d67298c60979ef0db21ae094711315586ec20
TR-01621,16-09-2025,2025-09-01,TI,FORN-00009,RECEITA,4329.40,4329,BRL,Receita eventual registrada em TI,37,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1621,4f247656c9d4d41afc3f98828d656412e54a5b2e8fd25997a9adf85c16c705af
TR-01622,09/09/2025,2025-09-01,FIN,FORN-00009,DESPESA,5.274,5274.47,BRL,Capacitação profissional vinculada a FIN,30,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1622,6f7fda16d589736a55b2bbcaa67c8c15334671556b1ceae1287976d0a5f8adfd
TR-01623,11-09-2025,2025-09-01,JUR,FORN-00009,DESPESA,"R$4417,92","R$ 4.417,92",BRL,Alienação de bem patrimonial - JUR,35,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1623,dfa899b61e2f6e4f09c28d8d78a73f9b0a0c7e0592382f75a187f92f71a137e3
TR-01624,25/09/2025,2025-09-01,FIN,FORN-00009,DESPESA,"R$4109,97",4109.97,BRL,Locação de espaço comercial - FIN,31,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1624,78ae7c6d5e7507242d65d90be879e3f278e25e451ac05b70bc0e6856e7a11398
TR-01625,2025-09-08,2025-09-01,SEC,FORN-00009,DESPESA,4.486,"R$4486,01",BRL,Serviço especializado solicitado por SEC,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1625,5f97a285f073b10faa036a1dd7991283942557268ea3588851fb0840c4b0b088
TR-01626,2025-09-19,2025-09-01,FIN,FORN-00009,DESPESA,5242,"R$ 5.241,52",BRL,Licença de software para área FIN,27,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1626,af619a3d0ce5ee4237c89f9071868576e51f2378d5f421326324f58e33c0f730
TR-01627,Sep 22 2025,2025-09-01,COM,FORN-00009,DESPESA,4184,4.184,BRL,Serviço relacionado a recursos humanos (COM),6,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1627,aea1ba6fd9a7c1486ce486067f44ed8513d8444d804c53b3b9f1dc584974e4ea
TR-01628,16-09-2025,2025-09-01,ESG,FORN-00009,DESPESA,4388,"R$4387,63",BRL,Contrato de serviço - setor ESG,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1628,38cc25d960b0594b7f99209d3b077a2cfba7cbe2567a527d65a6b439ed61dbcc
TR-01866,17/09/2025,2025-09-01,COMP,FORN-00010,DESPESA,"R$2143,82","2.143,82",BRL,Prestação de serviço para área COMP,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1866,0b5bf5f4b0ca4c001c21117ce4a7be379dabfbf88465df2c580631ab7b0f5b22
TR-01867,Sep 25 2025,2025-09-01,COM,FORN-00010,DESPESA,"2.151,40","R$2124,84",BRL,Publicidade institucional - COM,13,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1867,d20e72ec037b99b9bb95cfd57f9853721757cfea2ccf88a339299d230413ce78
TR-01868,Sep 18 2025,2025-09-01,CPT,FORN-00010,RECEITA,2267.41,2267,BRL,Serviço especializado solicitado por CPT,1,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1868,4f68fa4fba283cfaf51b0dcf992c126adc59c5b99c5450fb30b5820311b0e4a1
TR-01869,09-23-2025,2025-09-01,COMP,FORN-00010,DESPESA,4012,4.012,BRL,Serviço especializado solicitado por COMP,1,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1869,31e8a2c6db7f2a13ae52a361e73030fa5a6e47c91014bfb501e678e76858174b
TR-01870,Sep 09 2025,2025-09-01,COM,FORN-00010,DESPESA,"2.114,88","2.035,18",BRL,Custo operacional associado a COM,8,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1870,2fc53dbab2bf81a04573551eea0566e8f74c4bf4be5a361d12a7702a3f7f1069
TR-01871,Sep 15 2025,2025-09-01,ESG,FORN-00010,DESPESA,"R$ 1.987,71","R$ 1.987,71",BRL,Reparo e conservação de instalações - ESG,10,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1871,36fc7c638b2a3664aa214133a00ae65317053e8f1ff8a1ea51d7b73ef0f42891
TR-01872,15/09/2025,2025-09-01,QAS,FORN-00010,DESPESA,2.046,"R$ 1.977,60",BRL,Doação recebida em favor de QAS,36,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1872,bcd897d99123ee988e47508d9a8005fd3bdf9113f0b22599186288e0f2928ff9
TR-01873,17/09/25,2025-09-01,COMP,FORN-00010,RECEITA,"1.831,40","R$1831,40",BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1873,5e5e85f31cd7385a453ef8afb1f4b2c74421a74e10278fb465d6709a290fa0b1
TR-01874,Sep 08 2025,2025-09-01,COMP,FORN-00010,DESPESA,"R$2419,94","2.419,94",BRL,Manutenção estrutural vinculada à área COMP,3,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1874,6144c7a4186c7a5fa5e61544ce4b4a77afc4fbcfda8332681c07aa40f9358f65
TR-01875,2025-09-15,2025-09-01,VND,FORN-00010,DESPESA,2085,"R$2085,36",BRL,Receita extraordinária - VND,37,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1875,171be28d880a31115a3e4c9d549d1413f0070689dc8ec1eab8ed86a9a09e235f
TR-01876,18/09/2025,2025-09-01,JUR,FORN-00010,RECEITA,2.480,"2.480,45",BRL,Apólice de seguro - JUR,21,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,1876,2b4f481d2cb8958bf9afba7d4c06005b3c04bf1a310625f82557705fc603d9ae
