id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
11,1930,2024-01-18,3343.11,PIX,COMP-A30F9443B910,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,11,403b94394384c9f6655ff74b8f89f235279256afe0d61ab3160631c3e160e69f
12,1931,19-01-2024,3.180,BOLETO,COMP-D3E25A52ED50,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,12,f35d8b0e04154957b1edbd255a7a0c9b775a83bc3ef1ff45cf45fb02c961972a
13,1932,01-25-2024,3.52,CARTAO,COMP-722C7109FA70,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,13,61ce2fb743544068dcf900dc7068b44abb705b29de18e96a436cd88e6a5e698f
14,1934,Jan 14 2024,3042.82,CARTAO,COMP-398672402DE6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,14,52508f8f30d77bb9ba17c3a991ff50f3811d9eb75fdfe06ca8a100e7c91d4885
15,1937,2024/01/25,2915.28,BOLETO,COMP-295CE2764DF8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,15,ab8f0bdded277e123896bfeedb33c2f921c3b343b165f95814724997c3a718a6
16,1941,01-22-2024,"R$3421,00",TRANSFERENCIA,COMP-4C8296B498E9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,16,61bebb4d3bf260fc1c250f72d93f02eb09e4485f0402caef8395d22b326c8837
17,1942,01-19-2024,2.920,PIX,COMP-335A9A2BAD19,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,17,caf29dd6ccfa63cc2e6e23c1649d8d5a46df51496ab6e521cf58cb9b7b70aa54
18,1943,13/01/24,3265.05,pix,COMP-B397767BE0DE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,18,6f0e9702ef4fa9c73e7cb80e8feebcc38d6eac0f8807406f39531ce542cc0fba
19,1944,01-17-2024,2.626,TED,COMP-A01FD9002E27,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,19,535bd318eea1af38bb173bfd439ab15933f71c68bd374749375f1b2bcd138969
20,1946,01-18-2024,3210,TRANSFERENCIA,COMP-3E4BEBD5B8F2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,20,8f32016c463fa6fe0886a3d171a6ce1c74ffc80da9c9bff44c0a7c6c5e72ad9e
21,2450,2024/01/26,3,TED,COMP-36F6926C5595,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,21,7c48dc7767864ccdeea6ea103216fa1a241620da4806f97c2a79e5668deb2b9e
22,2459,01-25-2024,3.850,Ted,COMP-B1FC0F3C393E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,22,7a843ba2ace787db68fae69f669577377227c34e2bceac419e270b88cb5517d9
23,2462,20/01/2024,"R$3532,21",PIX,COMP-9D27C2766595,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,23,cf62931f48aaa9324e89b7cf27b6e68d0904bc52016c1a9ffe9cfc629d6a60f3
24,2463,Jan 19 2024,"R$3986,08",cartao,COMP-FC665AE81E27,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,24,25368ea6946c275a3a1c4fad2ba851e5603c7ed61544518ae6c50c2c8f5daf31
25,3475,14/01/2024,"2.182,31",TRANSFERENCIA,COMP-3E5809C2F97D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,25,17a9f43421270c0fce329414f7d5cb0ab393f33fe2fb4053abfa6d359e2dab80
26,3476,10/01/24,"R$2,45",TED,COMP-B0CB15A7EF28,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,26,7c0a24cb67aaac2bc6f78f944e1bea9d97fe3be52c3773fef1816ee54ac8bf90
27,3477,24/01/24,2.184,TRANSFERENCIA,COMP-AC231AE656AF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,27,4c721d9d2910b6ad27f687d76549efa997d5b162fc326e248296d3971fecaf4e
28,3478,01-19-2024,1918.69,TED,COMP-0D539D0CC72F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,28,84c5e3b0715c77d6b5bd8affeb72e6fa8a7df3b98cd7191347310adb5504f9bc
29,3479,01-15-2024,2.427,TRANSFERENCIA,COMP-652FF6173A19,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,29,153079c99c566733e382e4703e03aa0aee3b8c79ac18de432cfb09d6e649d8d9
30,3480,2024-01-26,2853,BOLETO,COMP-DB56AFC87EAB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,30,75d6039e3cc6c0d5a3e804a89a1e02cae408e674760ea5981e0e4b941d318ec4
31,3481,Jan 18 2024,"R$2057,36", TED ,COMP-B1743E7022A8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,31,c5b643bfe0ed48fb3afcc85a4aa531ab4784f27c9cbdb62cc6391206b29b9ccd
32,3482,2024/01/27,"R$2332,00",PIX,COMP-877FB043974E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,32,8002b1ca1054662b682f0f11c71796110af623b964513ddce47c64b7256167e1
33,3483,26-01-2024,2643,Pix,COMP-C8788BEDE24E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,33,170d2a4174fdf57c9994adcc3f3d7bf11f6dbc2f8f1f4e644be8096193bf616a
34,3485,16/01/24,"R$ 2.010,39",PIX,COMP-B65BE0EFF832,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,34,b9d631c22f6601cb37ff766df7afc128ab2dc9f309ac55b58976b65223e7da50
35,3487,Jan 13 2024,"2.691,37",TED,COMP-15172A7CB289,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,35,90e2bc852fa87c09b330e7ef03590ba8021510ce2072b5e721fabeeed4167817
36,3488,21/01/2024,"R$ 2,20",TED,COMP-3083917B18A9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,36,527108ad4bc4c840162fb5f677b1e64315af551da83e3153e2e7b3ee75495dfd
37,4347,01-12-2024,5116.45,TED,COMP-D18984126374,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,37,699672e38581df81d6576bd14a761c40d254cd4c8ad71da07d8cff4cd8f7e18c
38,4350,12/01/2024,"R$7015,10", PIX ,COMP-C74DB56D30DE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,38,29029df2b0030b7be8b868e400b0ca318a353a11c2b5da41a00f31bbaa89779e
39,4351,Jan 21 2024,6061.00,BOLETO,COMP-77405F2CF114,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,39,37f0fbc36d8fad3d8717c916f647ac55339a1f344f1b760dc065a3c522b31d9e
40,4352,Jan 12 2024,"7.048,52",PIX,COMP-9840E8D1003F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,40,c104c5388c137893a4eee1fefce8bd7799ddee5ede1767972bd9cc74d2c4eee8
41,4353,Jan 21 2024,5555.00,TRANSFERENCIA,COMP-101F4A01A7C4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,41,003a49f2e05de07fc143de09d3ccb4b8bd6f2d7a86ad0b20927bf2e8db855fcf
42,5567,2024-01-18,"R$4001,00",PIX,COMP-E723AE12C14F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,42,1079ce7abe28a5299e591939979b8dfc4d42ea33cdb400dc9f5f47fa93ccf721
43,5569,01-27-2024,3.145,BOLETO,COMP-70BA14EABB54,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,43,3811fab1ce8d400c61a0d7abc49546af61c0dbe4a8955dac45e2aed304145109
44,5570,19-01-2024,3.74,ted,COMP-3F06F88F60EC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,44,1e5050186d88aa38924f7ec38120509654cb0d147b2feebd04c6825e6eef40a5
45,5571,2024/01/10,3992.00,TED,COMP-A9857E29C676,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,45,953e799751e404e45cda7de02f515473a6902cf2151de4658a6bb6f2d3110d17
46,5573,28/01/24,3.515,TED,COMP-9BB97B87E9A6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,46,e150960d354ee05e0118c796acf2022edf0ce09c800dd7c5e1f9098840340754
47,5575,01-15-2024,3595,BOLETO,COMP-F0612B0ED521,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,47,a95bd1a66280935d8d215a94f5706bbbe0cd00facb8076199d7ccac0ad78d5ce
48,5576,2024-01-20,"R$3253,72",boleto,COMP-97A9901EE4B0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,48,32698ec65085798a1c8064cfe6f7c7eed02095f884821d134c5476c9842a5b24
49,5578,05/01/2024,3.543,BOLETO,COMP-004BE546B86B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,49,3dd27657e0b4b4b3f8c754714abb79ad06b3ff04d87ea62a10f69238b645a047
50,5581,Aug 02 2024,"R$ 4,45",TRANSFERENCIA,COMP-0E331C44BBF1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,50,ff4e67c4a42ce2bc9e9fcb32d8953a211fcf67ae992f90d8ae62e4a99ceba44f
51,5873,Jan 25 2024,2.935,BOLETO,COMP-78BD7F680CEB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,51,73e6a0695d8690746104d1fa494820c41d3904ce8b945b6620ffd83b54fb70ce
52,5876,2024-01-16,2.885,TRANSFERENCIA,COMP-D14CBC8AFBF6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,52,1ed6206db9784371d53442be24528605e20aacacdc3544fe8337484617d33cb9
53,5878,01-20-2024,3,transferencia,COMP-084DE58A0FB4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,53,6a1f499e5b900f711e4badfe0065d6d2644194f79a867342492953754cac49d4
54,5880,Oct 01 2024,2862.00, TED ,COMP-1D34730C5A23,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,54,da470cb2a3e1a0515bf72c4f24b3d82ee9c3378a8ca8fb81e3cbae3f714f83a5
55,5881,01-24-2024,3379.67,BOLETO,COMP-3715EB446AA7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,55,4bd0a2ab2556d524dbf3a1e88bee17455d09cc18a1f02b19b0c2517ef79470b0
56,5888,Jan 14 2024,3049, TRANSFERENCIA ,COMP-A4D2AD51D833,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,56,ae784f86f87ea5644c38c1021edfc345bb526477b3c4330969e412ffdbdb068a
57,5889,Jan 13 2024,4, BOLETO ,COMP-9542D9566A26,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,57,0e29247a0e6449972212489971693bdcb3577f570cace1f3a7758338a7144db4
58,6339,06/04/2024,"R$ 2.806,84",TED,COMP-F40FD1E392FB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,58,ea7fc3f9365dc1391e5a2f1a4559d38a42cacfcc2d6a4f048c71dfd5f72d3f37
59,6340,06/10/24,3097,BOLETO,COMP-5291F70B0667,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,59,7d669fea9600ed6eb41d1c2c95ebb95ab3982f5c2761192917f293dc6b4b7909
60,6342,2024/01/11,"R$3037,32",PIX,COMP-58E0A892EE22,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,60,6f2e74980a6a6a3c26c9b8440b8b1678f79b7ed067722bf6db8821dccce5d751
61,6343,2024/01/27,"R$ 2.736,44",PIX,COMP-B84F037C2C45,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,61,d9712eea76a503458e84d8cde39331cd9b9a06f5740d4e26119e41ba34da4b74
62,6345,18/01/2024,2460,BOLETO,COMP-9162F7E14635,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,62,0a74e9300dcdc464e361279b7cd98d343f0445444dec1d39b85b3a81adbaaad8
63,6350,Jan 24 2024,"R$ 2,52",pix,COMP-77A2CA4A69FA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,63,8fb82ef1a918bb4d00860902fd6f19cab6efc78969d334e951aa05b76e823e3b
64,6353,2024-01-21,2707.58,CARTAO,COMP-11A2BB001CA4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,64,11acb90737eeddc0abe8997cb7afe57f4945a81fdbc3b53f4139c5bdf151bedd
65,6354,2024-01-11,3197,PIX,COMP-E342E9750633,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,65,123702554cdf4f8dd9ad4a0f5a6a844fdde8352e67a83395770d0c5146147773
66,6355,01-26-2024,2.752,pix,COMP-746CDEC471E9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,66,1cd20914262cef0ce7150e91827bad7f5ca619d24fbbcedc098ced87df2cdf6a
67,6356,10-01-2024,"R$3260,11",BOLETO,COMP-11259910AE19,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,67,5b01df43997241baa0520c0f32059b0d0a765c3e7984b4cb9da9775268881deb
68,6359,Apr 03 2024,3580,CARTAO,COMP-B00EDADB0296,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,68,1f1dc88a71d75ac38a1451f5b60f15612dc3863d906c065655ccebbf32dfd6f7
69,6360,Jan 19 2024,"R$ 2.921,70",BOLETO,COMP-34E1937DC5C4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,69,1a7d22138f84c6ee096bfa0ad45a1ddcc0182597e2fa741e906d54f2cdb3ca85
70,6363,01-17-2024,"7.774,60",TRANSFERENCIA,COMP-CBA2FED669A9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,70,78b3ca4f826827de3958f93c6fc3ed3d6e607bf74d51f7648e82d33261476c73
71,6365,25/01/2024,3.33, TRANSFERENCIA ,COMP-0F850013C52A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,71,7c522a102c0cf07f0aab71cafc0eaaeacd3daf1464b5eb9b9cc9f7e8c476a95d
72,6366,14-01-2024,"3.258,44",BOLETO,COMP-5C2778303F6C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,72,cfd82e301f34e20ad5cd8aaffdd340076618814cadc67cdb0f49a2835205a1cb
73,6368,01-08-2024,"R$10365,75",TED,COMP-41F97558C3DA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,73,3f4d7df5176442d3af6acdb7bade922a3f74419fa71477c8d40fdb272fbc248f
74,7249,2024-01-15,"1.903,00",TRANSFERENCIA,COMP-D8DC3B432FD8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,74,d569b972adf1325606fe0585f2ac78bb1232282b476e97506dde65cecd7f2709
75,7250,01-21-2024,2.10,ted,COMP-925430FC7FEC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,75,fbc547dc0ef4e15c7fdb8c196a3c690db51f4daa02cf15505ae3f04e5981c514
76,7251,Jan 05 2024,"2.012,79",boleto,COMP-1E392BD16F06,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,76,91bf144f8bb4c33f397a3a9c7bd0690b5566e50b06d0caa6ff6339d5ade0f090
77,7252,22-01-2024,"2.071,04",CARTAO,COMP-03FD0FF19FEE,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,77,b5c364f12cdf312aa62a54cb02ab9ba946f87d4cb3a1325b7acfdf9c878c1eca
78,7253,2024/01/21,"R$ 2.052,93",PIX,COMP-BC9EDD4BA030,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,78,697e0a5a97d42d2810658969107d4f3e864fb5a7247491c356ffca4c9335d189
79,7256,2024-01-12,2, TED ,COMP-73B55F827503,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,79,5a7b823cd8e5c32720837d6b527d692c740e99c477289c5011936f94e11765dc
80,7257,2024/01/13,2103,TRANSFERENCIA,COMP-4F9FD31CC84B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,80,ab61f941797cb39c9d5751f82e770b6aaf13afe08fe9d06b2c7ebcd2eee46765
81,7259,2024-01-26,1818,PIX,COMP-CD39F57D6511,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,81,b9117ad5f0c9b6b4401a853e634e89ece1074c363a5800b37c52958fec1088e8
82,8336,2024/01/23,2.821,TED,COMP-D75CCC410964,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,82,6abacd802b22fb01b3845fd2f07a136da88789b469b2480c7786d894c183b4d2
83,8337,01-21-2024,"2.836,43", TED ,COMP-9574E7E3A56E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,83,a458ddc8143318abe4903c8b2bdb72b16a37ee8acf91eac011d9b7a5c84f96d0
84,8338,27/01/2024,2741,PIX,COMP-FA419CDAE766,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,84,35da82dee471e6ca1a1931a16542cea31e7a701ff59e51e092cf34acabb9a4a1
85,8339,Jan 20 2024,"R$2434,64",TRANSFERENCIA,COMP-F84B28D0273F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,85,db49af986397fd65aacb28dc2c4458b5aad5797a3b64a1afb0588b446e803f65
86,8342,03/08/24,2.777, TED ,COMP-165B8F028468,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,86,05c76438666b26cdfb441a6c2294e536bc2d522df4b582e406152950d1c3e32b
87,8346,Jan 25 2024,"R$ 3.061,13",TED,COMP-E59C19045216,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,87,20c8fc8c6a84688ff12769053fc9ac2c6a380bdbe33cd9c23ac8e70c04d69094
88,8347,01-15-2024,2725,TED,COMP-3675004B3473,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,88,8ad51bff7cb7427a0a9fb692d89307347c08d9214e2cd3acd934e67bfd789800
89,8348,08/01/24,2789,PIX,COMP-31FB343337EA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,89,68c1e6f95bf040955b07f8876e6d4ef1f3ed1e736df54ed46da10258b852a532
90,8350,Jan 30 2024,3,PIX,COMP-DBC2A3FE2462,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,90,e03edbd787a6287c623035b913ca7d88f1470d9ff722b083da54b60f89f0989e
91,8351,2024-01-21,"R$ 2.276,86",Ted,COMP-14C9743E2262,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,91,54c5f0f859e687e745aa8c39f46dacb892294fbabc0aee339a5d46480c18e828
92,9434,05-02-2024,7,TRANSFERENCIA,COMP-DD088165C41B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,92,dcb31dfb227b053dbabe6cb35f1e72902ba6c3159499eb84371b111a54667e01
93,9598,18-01-2024,5802,ted,COMP-BA9853377724,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,93,605c4ab15032f8b0409d9e6cd0b78b54d6476994535e3cda5a95e8f8ba0e62b0
94,10518,09/01/24,"R$1505,91",Pix,COMP-F231190CAD99,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,94,cdbd407f3bed3a07f18d1c8c3760f68f7ab2aa7ac34d8d63f93dc96bbde2bcf8
95,10519,01-15-2024,1281.29,CARTAO,COMP-8606C08162AF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,95,6ef6f1f96bf2c6e0d71a555ef9793dd56ebd73b1db381a5d80d20ecadb4fa218
